z1,z2,z3,nondominated
-1817,-1228,-1741,1
-1697,-1667,-1684,1
-1636,-1893,-1225,1
-1221,-1626,-1898,1
-1485,-1165,-1957,1
-1553,-1738,-1732,1
-1997,-1305,-1281,1
-1437,-1781,-1746,1
-1558,-1704,-1762,0
-1935,-1554,-1214,1
-1879,-1640,-1373,1
-1514,-1818,-1663,1
-1288,-1393,-1985,1
-1447,-1334,-1969,1
-1143,-1666,-1865,1
-1533,-1931,-1111,1
-1803,-1756,-1268,1
-1092,-1618,-1884,0
-1953,-1397,-1465,1
-1618,-1903,-1254,1
-1727,-1618,-1696,1
-1268,-1968,-1465,1
-1781,-1775,-1173,1
-1311,-1408,-1981,1
-1747,-1376,-1797,1
-1558,-1704,-1762,0
-1328,-1991,-1333,1
-1937,-1186,-1545,1
-1863,-1670,-1354,1
-1730,-1772,-1495,1
-1288,-1848,-1701,1
-1861,-1684,-1261,1
-1803,-1386,-1738,1
-1841,-1380,-1693,1
-1790,-1768,-1300,1
-1822,-1735,-1261,1
-1699,-1365,-1840,1
-1698,-1827,-1081,1
-1600,-1214,-1912,1
-1415,-1969,-1116,1
-1635,-1756,-1649,1
-1940,-1519,-1371,1
-1395,-1978,-1142,1
-1732,-1752,-1528,1
-1893,-1595,-1078,1
-1988,-1281,-1378,1
-1927,-1523,-1423,1
-1178,-1976,-1423,1
-1802,-1730,-1415,1
