z1,z2,z3,nondominated
-1853,-1024,-1888,0
-1138,-1963,-1084,1
-1810,-1073,-1895,0
-1211,-1724,-1267,0
-1692,-1119,-1918,0
-1982,-1079,-1816,0
-1953,-1030,-1789,0
-1841,-1310,-1853,1
-1794,-1326,-1898,1
-1774,-1147,-1958,1
-1073,-1945,-1183,1
-1787,-1017,-1834,0
-1180,-1885,-1040,0
-1707,-1085,-1671,0
-1190,-1923,-1190,1
-1139,-1878,-1229,1
-1817,-1028,-1730,0
-1927,-1132,-1996,1
-1112,-1706,-1042,0
-1110,-1837,-1005,0
-1332,-1809,-1099,1
-1253,-1748,-1320,1
-1693,-1137,-1760,0
-1781,-1193,-1913,1
-1837,-1251,-1832,0
-1327,-1760,-1102,1
-1705,-1298,-1962,1
-1932,-1190,-1729,0
-1106,-1713,-1330,1
-1707,-1118,-1775,0
-1775,-1240,-1837,0
-1248,-1759,-1146,0
-1877,-1148,-1716,0
-1048,-1679,-1244,0
-1018,-1700,-1314,0
-1843,-1046,-1935,0
-1258,-1855,-1281,1
-1059,-1716,-1187,0
-1666,-1221,-1846,0
-1064,-1769,-1015,0
-1054,-1816,-1309,1
-1715,-1299,-1716,0
-1987,-1116,-1922,1
-1261,-1764,-1277,1
-1979,-1163,-1700,1
-1754,-1073,-1682,0
-1969,-1213,-1835,1
-1720,-1225,-1698,0
-1276,-1729,-1197,1
