z1,z2,z3,nondominated
1330,1129,1772,1
1254,1598,1208,1
1311,1939,1172,0
1901,1191,1274,0
1440,1696,1069,1
1287,1207,1980,0
1602,1154,1319,1
1233,1611,1225,1
1167,1319,1943,0
1837,1038,1532,1
1070,1687,1440,1
1132,1521,1392,1
1379,1102,1823,1
1401,1094,1851,1
1136,1685,1324,1
1163,1295,1855,1
1578,1797,1021,1
1933,1121,1384,0
1161,1985,1350,0
1447,1367,1181,1
1053,1475,1784,1
1459,1650,1066,1
1037,1518,1748,1
1360,1410,1207,1
1183,1306,1961,0
1526,1774,1035,1
1630,1011,1792,1
1872,1300,1162,0
1373,1617,1115,1
1265,1191,1628,1
1257,1185,1770,1
1034,1756,1526,1
1229,1248,1551,1
1857,1296,1163,0
1256,1869,1198,1
1368,1329,1260,1
1732,1011,1622,1
1899,1261,1202,1
1893,1066,1478,0
1328,1524,1173,1
1034,1529,1710,1
1049,1746,1482,1
1062,1690,1457,1
1322,1168,1951,0
1075,1434,1664,1
1293,1161,1669,1
1590,1039,1572,1
1163,1810,1288,0
1962,1267,1217,0
1097,1380,1757,1
1019,1754,1582,1
1169,1378,1456,1
1344,1575,1144,1
1317,1164,1927,0
1357,1869,1122,1
1174,1279,1654,1
1489,1551,1076,1
1535,1718,1032,1
1120,1632,1361,1
1835,1515,1043,1
1375,1410,1196,1
1740,1009,1637,1
1593,1025,1860,1
1653,1512,1046,1
1733,1534,1032,1
1901,1117,1377,1
1803,1013,1620,1
1775,1551,1027,1
1645,1624,1018,1
1224,1582,1242,1
1588,1026,1639,1
1433,1097,1560,1
1816,1441,1070,1
1525,1068,1533,1
1093,1482,1506,1
1347,1555,1148,1
1444,1855,1073,0
1563,1742,1024,1
1389,1099,1657,1
1564,1516,1062,1
1118,1444,1487,1
1586,1047,1548,1
1496,1462,1106,1
1670,1638,1013,1
1251,1918,1216,1
1332,1129,1699,1
1602,1547,1043,1
1970,1379,1136,1
1204,1827,1242,1
1881,1576,1033,0
1505,1041,1771,1
1912,1094,1424,0
1286,1233,1467,1
1111,1696,1361,1
1517,1053,1598,1
1650,1125,1348,1
1120,1360,1868,1
1265,1180,1703,1
1924,1137,1354,0
1865,1141,1328,1
1474,1082,1549,1
1186,1270,1632,1
1476,1055,1814,1
1057,1479,1659,1
1276,1652,1177,1
1190,1263,1859,1
1414,1272,1280,1
1647,1009,1694,1
1369,1107,1683,1
1140,1348,1579,1
1302,1529,1191,1
1134,1960,1377,0
1179,1524,1319,1
1889,1054,1508,1
1945,1442,1095,0
1502,1204,1299,1
1553,1029,1686,1
1273,1172,1771,1
1295,1250,1425,1
1361,1496,1161,1
1487,1049,1717,1
1778,1472,1054,1
1143,1358,1548,1
1344,1988,1166,0
1076,1857,1439,1
1530,1238,1248,1
1497,1599,1060,1
1124,1422,1499,1
1092,1410,1868,1
1065,1930,1503,0
1318,1164,1928,0
1311,1188,1516,1
1372,1105,1688,1
1048,1548,1580,1
1100,1378,1787,1
1020,1616,1855,0
1921,1241,1227,1
1315,1141,1703,1
1194,1261,1869,1
1570,1440,1091,1
1213,1352,1409,1
1997,1235,1263,1
1303,1712,1149,1
1773,1417,1078,1
1083,1844,1420,1
1663,1500,1048,1
1283,1725,1164,1
1056,1899,1509,0
1029,1588,1625,1
1110,1909,1393,1
1361,1719,1110,1
1162,1707,1287,1
1434,1672,1074,1
1349,1270,1336,1
1020,1604,1661,1
1049,1758,1483,0
1236,1204,1728,1
1508,1602,1056,1
1168,1395,1437,1
1274,1172,1786,0
1014,1611,1795,1
1031,1552,1673,1
1032,1716,1537,1
1406,1089,1664,1
1207,1716,1234,1
1114,1367,1645,1
1877,1048,1519,1
1382,1740,1097,1
1753,1289,1159,1
1320,1942,1166,0
1508,1266,1231,1
1442,1360,1188,1
1739,1091,1393,1
1316,1902,1157,0
1308,1918,1168,0
1369,1104,1756,1
1365,1489,1162,1
1148,1552,1349,1
1295,1157,1809,1
1734,1154,1296,1
1906,1051,1526,0
1443,1212,1328,1
1664,1059,1470,1
1835,1411,1086,1
1711,1763,1001,1
1745,1002,1691,1
1877,1153,1315,1
1388,1289,1282,1
1831,1184,1265,1
1811,1008,1660,1
1764,1300,1150,1
1013,1665,1641,1
1332,1188,1483,1
1138,1731,1317,1
1495,1451,1111,1
1397,1339,1231,1
3412,3588,3100,0
3194,3255,3661,0
3014,3609,3769,0
3871,3317,3150,0
3980,3321,3179,0
3758,3018,3587,0
3565,3026,3688,0
3658,3089,3408,0
3177,3913,3294,0
3483,3787,3050,0
3212,3301,3481,0
3781,3503,3042,0
3432,3615,3084,0
3513,3050,3620,0
