z1,z2,z3,nondominated
21,775,620,0
865,154,112,1
552,430,878,0
308,960,982,0
414,855,276,0
796,425,800,0
505,527,94,0
10,859,79,1
507,772,766,0
55,338,946,1
963,668,952,0
439,827,735,0
144,758,477,0
777,78,554,0
334,123,463,0
250,737,19,1
989,782,596,0
208,535,48,1
393,61,129,1
21,346,759,1
773,994,602,0
561,973,386,0
145,562,786,0
719,759,697,0
173,20,351,1
45,464,761,0
704,456,569,0
618,480,413,0
129,506,91,1
890,122,74,1
327,294,815,0
117,648,26,1
735,974,500,0
275,721,877,0
166,654,532,0
310,812,598,0
897,685,379,0
155,414,225,0
565,549,893,0
850,18,647,1
815,321,982,0
837,224,516,0
587,715,825,0
959,5,441,1
307,465,783,0
214,717,447,0
361,941,962,0
302,605,777,0
137,877,636,0
854,818,977,0
148,726,294,0
690,632,31,1
849,624,643,0
964,131,323,0
21,800,991,0
140,39,863,1
172,285,929,0
545,667,657,0
529,361,643,0
948,860,96,0
147,628,678,0
772,373,982,0
123,474,162,0
5,438,942,1
269,829,770,0
399,55,552,0
737,362,226,0
231,682,276,0
546,139,169,0
767,262,310,0
92,633,507,0
327,990,185,0
228,136,537,0
475,437,528,0
702,878,911,0
63,355,139,1
331,414,698,0
12,719,995,0
57,913,742,0
444,995,598,0
544,718,878,0
180,439,60,1
833,581,600,0
859,866,340,0
213,478,97,0
95,490,499,0
859,558,580,0
187,977,787,0
810,86,186,0
110,984,966,0
30,605,381,0
330,603,994,0
118,832,453,0
336,454,834,0
701,160,657,0
84,46,416,1
578,166,233,0
673,17,730,1
3,520,183,1
924,841,719,0
1251,1445,1992,0
1844,1248,1306,0
1027,1765,1115,0
1311,1414,1982,0
1311,1585,1178,0
1369,1087,1458,0
1829,1465,1279,0
1821,1430,1238,0
1989,1782,1596,0
1089,1949,1139,0
