z1,z2,z3,nondominated
-529,-863,-581,1
-564,-671,-786,1
-954,-373,-479,1
-745,-777,-452,1
-845,-67,-668,1
-856,-500,-615,1
-950,-428,-454,1
-736,-477,-775,1
-945,-509,-136,1
-800,-335,-753,1
-970,-389,-411,1
-603,-404,-894,1
-888,-473,-576,1
-255,-687,-860,1
-527,-923,-70,1
-277,-475,-965,1
-322,-952,-506,1
-353,-642,-881,1
-506,-935,-418,1
-731,-823,-194,1
-989,-173,-349,1
-747,-554,-723,1
-594,-838,-565,1
-461,-651,-848,1
-256,-583,-922,1
-732,-41,-786,1
-465,-950,-90,1
-200,-854,-692,1
-193,-754,-803,1
-52,-765,-758,1
-690,-463,-819,1
-151,-754,-796,0
-580,-343,-917,1
-308,-936,-549,1
-829,-233,-727,1
-932,-297,-560,1
-603,-831,-567,1
-229,-467,-968,1
-264,-1000,-260,1
-699,-218,-851,1
-32,-878,-596,1
-339,-915,-586,1
-672,-668,-708,1
-842,-646,-16,1
-668,-864,-149,1
-329,-989,-353,1
-240,-404,-984,1
-941,-217,-541,1
-829,-728,-252,1
