z1,z2,z3,nondominated
1000,227,992,0
887,277,732,0
782,284,998,0
979,24,914,0
171,920,178,0
735,59,886,0
280,946,230,0
970,220,988,0
781,130,941,0
772,94,807,0
181,965,286,0
741,139,704,0
955,281,888,0
178,879,20,0
979,61,759,0
806,209,995,0
775,175,803,0
66,880,39,1
252,764,248,0
233,796,16,1
829,70,952,0
36,857,141,0
847,144,925,0
132,738,64,0
925,165,791,0
318,786,13,1
243,749,221,0
191,980,47,0
305,866,132,0
698,176,753,0
190,909,198,0
313,834,28,0
61,754,287,1
130,693,22,1
955,281,920,0
833,118,879,0
253,901,71,0
220,675,183,1
258,822,274,0
281,983,78,0
960,7,913,1
331,897,210,0
65,797,197,0
838,286,813,0
97,737,252,1
226,753,328,0
722,89,880,0
816,84,744,0
279,827,263,0
988,253,805,0
317,917,161,0
903,101,977,0
815,269,825,0
691,237,964,0
996,66,837,0
691,171,801,0
890,125,843,0
920,77,721,0
273,808,306,0
195,982,38,0
914,32,683,1
130,983,34,0
70,753,291,1
332,827,42,0
47,898,82,1
282,723,287,0
955,281,888,0
824,45,734,0
250,744,263,0
307,852,67,0
133,767,321,0
121,971,222,0
130,841,324,0
706,107,690,1
171,865,203,0
74,814,59,1
720,86,742,0
35,864,130,0
258,765,89,0
305,776,268,0
200,895,152,0
291,781,139,0
309,800,285,0
777,254,927,0
671,36,717,1
723,156,752,0
933,8,689,1
794,252,858,0
948,69,860,0
317,808,8,1
150,910,187,0
178,709,61,0
710,40,869,0
3,760,86,1
728,266,742,0
854,263,988,0
164,821,16,1
904,94,792,0
19,923,156,0
105,865,244,0
1074,1915,1059,0
1786,1072,1864,0
1181,1822,1039,0
1715,1142,1989,0
1872,1011,1987,0
1225,1714,1187,0
1238,1682,1029,0
1878,1188,1739,0
1129,1763,1266,0
1233,1963,1113,0
