z1,z2,z3,nondominated
-1243,-1214,-1887,1
-1147,-1341,-1573,1
-1080,-1580,-1458,1
-1331,-1438,-1212,1
-1227,-1288,-1475,1
-1645,-1413,-1088,0
-1061,-1453,-1749,0
-1938,-1162,-1325,1
-1039,-1542,-1635,1
-1529,-1334,-1166,1
-1691,-1013,-1621,1
-1431,-1874,-1083,1
-1397,-1339,-1231,1
-1440,-1083,-1603,1
-1319,-1190,-1499,1
-1649,-1375,-1109,1
-1441,-1784,-1068,1
-1439,-1410,-1159,1
-1140,-1468,-1416,1
-1373,-1684,-1105,1
-1177,-1868,-1281,1
-1743,-1037,-1519,1
-1571,-1838,-1027,1
-1523,-1245,-1244,1
-1346,-1122,-1680,1
-1369,-1117,-1878,1
-1723,-1222,-1218,1
-1071,-1634,-1452,1
-1048,-1897,-1531,1
-1134,-1750,-1322,1
-1080,-1455,-1911,1
-1259,-1451,-1268,1
-1754,-1002,-1702,1
-1712,-1738,-1001,1
-1145,-1545,-1356,1
-1674,-1429,-1077,0
-1294,-1593,-1175,0
-1052,-1759,-1476,1
-1025,-1765,-1559,1
-1094,-1661,-1398,1
-1545,-1221,-1259,1
-1054,-1617,-1505,1
-1210,-1483,-1303,1
-1167,-1319,-1943,1
-1452,-1723,-1062,1
-1054,-1492,-1645,0
-1921,-1135,-1357,1
-1026,-1719,-1557,1
-1952,-1437,-1099,1
-1410,-1346,-1218,1
-1297,-1187,-1951,1
-1233,-1269,-1496,1
-1151,-1398,-1468,1
-1306,-1965,-1185,1
-1082,-1744,-1409,1
-1152,-1302,-1687,0
-1756,-1102,-1372,1
-1236,-1254,-1521,1
-1059,-1503,-1906,1
-1603,-1330,-1146,1
-1323,-1435,-1220,1
-1921,-1210,-1259,1
-1048,-1601,-1532,1
-1631,-1026,-1594,1
