z1,z2,z3,nondominated
1621,1113,1375,1
1309,1144,1778,1
1041,1631,1535,1
1068,1533,1528,1
1807,1017,1599,1
1043,1514,1670,1
1714,1742,1001,1
1458,1079,1586,1
1271,1205,1560,1
1176,1278,1849,1
1066,1785,1445,1
1766,1216,1224,1
1117,1349,1721,1
1284,1346,1323,1
1142,1335,1606,1
1743,1075,1424,1
1921,1210,1259,1
1502,1413,1127,1
1755,1644,1008,1
1059,1720,1461,1
1039,1804,1517,1
1071,1693,1437,1
1528,1586,1053,1
1413,1091,1632,1
1393,1109,1906,0
1071,1818,1438,0
1275,1176,1835,1
1091,1406,1651,1
1659,1716,1006,1
1939,1267,1209,1
1908,1376,1120,1
1591,1164,1310,1
1133,1603,1350,1
1508,1041,1715,1
1572,1763,1021,1
1354,1131,1901,1
1233,1256,1977,0
1165,1287,1673,1
1544,1326,1167,1
1298,1461,1225,1
1425,1252,1293,1
1381,1300,1277,1
1888,1350,1131,1
1135,1325,1692,1
1250,1222,1932,0
1894,1118,1373,1
1099,1388,1843,1
1649,1008,1706,1
1486,1070,1575,1
1662,1683,1008,1
1247,1243,1521,1
1895,1041,1554,0
1856,1028,1576,1
1774,1037,1517,1
1038,1613,1556,1
1144,1522,1371,1
1054,1492,1645,1
1433,1074,1818,1
1015,1604,1777,1
1259,1629,1196,1
1904,1243,1219,1
1565,1344,1147,1
1316,1467,1208,1
1149,1341,1934,0
1369,1107,1683,1
1029,1545,1722,1
1645,1508,1048,1
1601,1608,1029,1
1962,1107,1427,0
1349,1270,1336,1
1410,1513,1125,1
1288,1493,1218,1
1569,1648,1029,1
1323,1136,1807,1
1657,1609,1019,1
1149,1447,1418,1
1164,1770,1282,1
1093,1469,1521,1
1082,1422,1845,1
1025,1782,1561,1
1344,1575,1144,1
1502,1460,1104,1
1203,1478,1315,1
1834,1158,1297,1
1209,1612,1250,1
1038,1533,1658,1
1059,1466,1816,0
1381,1817,1101,1
1376,1519,1142,1
1801,1638,1010,1
1425,1873,1085,1
1249,1383,1329,1
1046,1505,1830,1
1024,1588,1847,0
1377,1428,1185,1
1554,1041,1604,1
1419,1084,1842,1
1716,1090,1395,1
1422,1360,1200,1
1007,1656,1781,1
1076,1531,1505,1
1130,1540,1384,1
1278,1963,1207,0
1565,1085,1456,1
1941,1248,1227,0
1768,1666,1005,1
1841,1435,1076,1
1314,1156,1888,0
1596,1134,1351,1
1446,1212,1324,1
1427,1560,1100,1
1305,1828,1151,1
1025,1592,1858,0
1055,1507,1607,1
1394,1762,1090,0
1415,1143,1463,1
1960,1373,1136,0
1606,1221,1239,1
1394,1762,1090,0
1598,1062,1494,1
1653,1721,1007,1
1024,1588,1847,0
1389,1655,1099,1
1269,1185,1639,1
1395,1620,1102,1
1657,1068,1452,1
1230,1215,1672,1
1408,1228,1334,1
1012,1813,1633,1
1525,1338,1165,1
1365,1280,1310,1
1516,1037,1758,1
1864,1094,1405,0
1574,1038,1596,1
1104,1384,1857,1
1534,1033,1716,1
1047,1490,1784,1
1796,1062,1455,1
1221,1469,1298,1
1447,1072,1647,1
1107,1388,1885,0
1371,1108,1669,1
1405,1932,1109,0
1058,1463,1709,1
3140,3321,3668,0
3182,3883,3278,0
3667,3005,3716,0
3310,3175,3554,0
3092,3864,3409,0
3018,3607,3831,0
3565,3085,3456,0
3939,3465,3082,0
3174,3332,3513,0
3856,3419,3085,0
3187,3865,3267,0
3486,3070,3575,0
