z1,z2,z3,nondominated
1455,1800,1062,1
1202,1510,1298,1
1029,1548,1709,1
1161,1288,1705,1
1436,1271,1266,1
1171,1317,1552,1
1812,1318,1140,1
1030,1602,1599,1
1483,1603,1065,1
1264,1236,1500,1
1892,1084,1436,1
1443,1886,1079,1
1516,1056,1913,1
1316,1138,1750,1
1368,1234,1362,1
1320,1184,1989,0
1238,1832,1208,1
1416,1209,1352,1
1697,1062,1457,1
1472,1845,1060,1
1323,1136,1807,1
1571,1648,1029,1
1419,1609,1092,1
1120,1848,1354,1
1461,1468,1118,1
1414,1272,1280,1
1278,1939,1199,0
1594,1147,1332,1
1184,1258,1738,1
1313,1705,1142,1
1056,1490,1635,1
1653,1010,1678,1
1715,1149,1303,1
1271,1218,1527,1
1321,1682,1139,1
1849,1170,1285,1
1479,1716,1051,1
1318,1798,1138,1
1017,1826,1613,1
1326,1156,1579,1
1358,1111,1731,1
1643,1251,1200,1
1599,1623,1026,1
1579,1045,1559,1
1629,1555,1036,1
1201,1649,1249,1
1178,1605,1288,1
1316,1236,1418,1
1679,1219,1225,1
1775,1225,1215,1
1538,1140,1370,1
1555,1845,1032,0
1031,1546,1810,1
1629,1390,1103,1
1939,1465,1082,0
1652,1653,1013,1
1686,1198,1247,1
1242,1596,1220,1
1717,1294,1156,1
1181,1298,1938,0
1422,1616,1089,1
1619,1067,1468,1
1648,1020,1612,1
1174,1270,1750,1
1242,1205,1836,1
1312,1955,1177,1
1258,1320,1381,1
1511,1074,1529,1
1084,1911,1444,1
1600,1368,1123,1
1191,1289,1555,1
1696,1696,1004,0
1253,1828,1194,1
1893,1135,1345,1
1139,1324,1839,1
1298,1979,1197,0
1908,1098,1415,1
1892,1200,1261,0
1194,1306,1987,0
1578,1023,1679,1
1282,1186,1591,1
1112,1474,1467,1
1817,1214,1229,1
1441,1183,1368,1
1128,1757,1330,1
1262,1542,1220,1
1058,1831,1473,1
1140,1321,1668,1
1070,1487,1573,1
1169,1923,1309,1
1054,1492,1645,1
1509,1270,1227,1
1081,1415,1690,1
1861,1560,1033,0
1284,1166,1685,1
1362,1909,1128,1
1316,1902,1157,0
1652,1453,1068,1
1075,1438,1844,1
1709,1439,1069,1
1389,1490,1146,1
1552,1028,1714,1
1465,1498,1104,1
1781,1521,1036,1
1486,1911,1067,0
1495,1451,1111,1
1432,1071,1777,1
1946,1124,1386,1
1620,1143,1329,1
1210,1962,1275,0
1436,1460,1133,1
1200,1684,1245,1
1723,1507,1041,1
1199,1282,1949,0
1655,1365,1114,1
1382,1792,1098,1
1696,1696,1004,0
1555,1034,1859,0
1461,1424,1140,1
1397,1088,1769,1
1060,1714,1457,1
1146,1907,1334,0
1349,1251,1359,1
1384,1971,1134,0
1304,1210,1481,1
1127,1504,1413,1
1036,1736,1522,1
1887,1308,1160,0
1679,1022,1583,1
1552,1620,1038,1
1746,1554,1026,1
1426,1639,1083,1
1013,1630,1819,1
1271,1205,1560,1
1145,1665,1315,1
1051,1496,1650,1
1902,1290,1178,1
1362,1216,1394,1
1566,1034,1626,1
1565,1085,1456,1
1052,1777,1476,1
1541,1741,1030,1
1761,1307,1145,1
1387,1101,1845,1
3835,3161,3294,0
3384,3451,3168,0
3344,3558,3149,0
3957,3230,3250,0
3319,3191,3497,0
3904,3243,3219,0
3708,3344,3121,0
3541,3200,3285,0
3510,3406,3128,0
3194,3306,3987,0
3255,3313,3394,0
3089,3421,3622,0
