z1,z2,z3,nondominated
347,170,501,1
781,154,297,1
697,4,717,1
318,949,172,0
848,57,482,0
571,40,592,1
590,126,368,1
317,143,683,1
580,873,31,1
273,203,936,0
494,588,65,1
487,212,301,1
355,131,898,0
81,418,704,1
654,606,21,0
183,835,268,1
188,263,658,1
655,179,275,1
561,31,845,1
150,314,644,1
924,230,239,1
324,519,179,1
449,192,352,1
694,171,278,0
300,195,975,0
508,722,42,1
881,581,32,0
513,144,380,1
477,627,64,1
748,40,512,1
747,30,542,1
95,514,474,1
407,858,93,1
394,191,401,1
198,627,260,1
795,454,64,0
665,753,6,1
632,42,535,1
736,658,7,1
464,339,193,1
4,684,754,1
319,161,916,0
130,510,405,1
351,132,608,1
825,370,109,1
778,452,63,1
265,201,906,0
598,703,18,1
688,165,287,1
57,601,509,1
718,764,2,1
325,460,206,1
294,524,200,1
273,740,173,1
587,622,30,1
664,87,413,1
245,202,682,1
565,606,39,1
54,475,773,1
20,618,853,0
694,171,278,0
333,131,812,1
334,128,716,1
296,387,278,1
600,18,701,1
616,577,34,1
178,297,579,1
20,595,808,1
390,251,322,1
162,758,286,1
804,579,23,0
235,644,216,1
191,951,293,0
118,501,435,1
432,273,268,1
227,554,251,1
453,66,823,1
537,776,32,1
179,504,333,1
233,888,226,0
647,28,581,1
265,228,521,1
459,73,885,0
112,818,363,1
141,319,686,1
650,25,589,1
284,687,167,1
779,266,179,1
265,201,906,0
420,696,80,1
157,549,339,1
469,56,777,1
658,304,155,1
758,55,471,1
497,481,99,1
417,94,609,1
318,343,293,1
641,768,9,1
484,161,371,1
162,331,950,0
848,172,284,0
898,214,248,1
497,245,258,1
441,660,74,1
58,466,710,1
304,232,445,1
254,773,190,1
267,183,675,1
740,549,29,1
848,272,182,0
470,77,577,1
668,542,35,1
452,109,502,1
379,778,100,1
889,54,511,1
665,643,14,1
654,606,21,0
131,691,333,1
146,331,609,1
386,665,101,1
604,190,274,1
533,904,50,0
295,472,224,1
270,318,371,1
70,487,921,0
272,259,449,1
232,246,553,1
276,399,289,1
629,493,57,1
11,726,632,1
267,629,190,1
24,856,598,1
317,598,158,1
38,530,827,1
110,402,574,1
34,835,547,1
649,481,59,1
7,674,808,1
647,663,13,1
308,146,776,1
973,281,211,0
196,250,810,1
479,689,55,1
355,376,235,1
580,591,38,1
277,471,241,1
46,556,584,1
489,54,656,1
588,199,269,1
881,280,182,0
496,55,863,0
292,171,627,1
637,245,209,1
402,647,95,1
708,332,130,1
28,859,584,0
691,65,454,1
2,709,757,1
152,967,355,0
308,581,169,1
725,259,185,1
372,127,924,1
551,38,870,1
723,578,22,1
681,752,4,1
525,42,655,1
212,912,255,1
809,25,572,1
433,145,443,1
325,844,141,0
780,322,136,1
182,969,313,0
798,39,519,1
849,189,263,1
328,217,436,1
934,275,201,0
197,290,960,0
325,819,137,1
890,538,46,1
581,53,533,1
192,303,528,1
447,420,150,1
240,202,766,1
232,723,209,1
616,712,14,1
27,651,584,1
913,182,290,0
83,581,453,1
590,335,148,1
390,379,208,1
862,260,195,0
334,174,514,1
309,175,562,1
652,16,638,1
511,872,51,0
409,175,413,1
1652,1020,1615,0
1261,1249,1483,0
1384,1157,1476,0
1080,1895,1447,0
1622,1760,1012,0
1016,1829,1623,0
1489,1052,1828,0
1127,1452,1459,0
1270,1903,1196,0
1825,1053,1487,0
1226,1308,1448,0
1370,1195,1421,0
1787,1153,1299,0
1603,1022,1654,0
