z1,z2,z3,nondominated
-1993,-1270,-1909,1
-1912,-1246,-1811,0
-1880,-1254,-1872,0
-1816,-1005,-1954,0
-1015,-1698,-1308,0
-1942,-1075,-1760,0
-1760,-1142,-1969,0
-1241,-1745,-1084,0
-1890,-1316,-1936,1
-1271,-1851,-1073,0
-1090,-1852,-1292,0
-1804,-1304,-1977,1
-1924,-1256,-1874,0
-1289,-1928,-1266,1
-1250,-1850,-1008,0
-1926,-1282,-1879,1
-1858,-1235,-1681,0
-1302,-1933,-1073,1
-1174,-1995,-1050,1
-1929,-1119,-1889,0
-1205,-1679,-1117,0
-1175,-1926,-1240,0
-1032,-1890,-1199,0
-1123,-1695,-1021,0
-1807,-1220,-1721,0
-1865,-1077,-1807,0
-1676,-1074,-1908,0
-1894,-1071,-1985,1
-1834,-1086,-1743,0
-1222,-1826,-1000,0
-1042,-1741,-1074,0
-1952,-1034,-1937,1
-1874,-1333,-1804,1
-1205,-1679,-1117,0
-1760,-1320,-1733,0
-1777,-1003,-1835,0
-1931,-1053,-1791,0
-1230,-1957,-1032,0
-1290,-1738,-1211,1
-1774,-1195,-1914,0
-1722,-1034,-1961,0
-1314,-1927,-1053,1
-1246,-1815,-1106,0
-1072,-1745,-1333,1
-1121,-1753,-1255,0
-1747,-1182,-1734,0
-1303,-1892,-1076,1
-1833,-1029,-1801,0
-1961,-1242,-1757,0
-1768,-1260,-1757,0
-1262,-1956,-1251,1
-1744,-1003,-1705,0
-1713,-1060,-1806,0
-1000,-1924,-1268,1
-1253,-1984,-1044,1
-1055,-1763,-1120,0
-1835,-1269,-1946,1
-1056,-1868,-1074,0
-1062,-1920,-1230,0
-1913,-1024,-1793,0
-1129,-1879,-1320,1
-1947,-1334,-1780,1
-1078,-1965,-1078,1
-1961,-1324,-1804,1
