z1,z2,z3,node,time,depth
-18612.0,-17565.0,-18823.0,3,0.004024028778076172,2
-18735.0,-17333.0,-18970.0,8,0.010802984237670898,4
-17361.0,-18877.0,-17544.0,14,0.018080949783325195,4
-17530.0,-18846.0,-17844.0,24,0.029657840728759766,5
-18128.0,-18114.0,-18351.0,110,0.11623883247375488,7
-16708.0,-19539.0,-17097.0,122,0.1259608268737793,7
-18809.0,-17182.0,-18879.0,256,0.22846603393554688,9
-18187.0,-18151.0,-18159.0,307,0.26531982421875,9
-18390.0,-18201.0,-18142.0,535,0.41820788383483887,10
-18858.0,-17396.0,-18738.0,579,0.44759297370910645,10
-17999.0,-18117.0,-18242.0,634,0.48348498344421387,10
-17778.0,-18693.0,-17572.0,712,0.532541036605835,11
-17536.0,-18737.0,-17584.0,722,0.5384759902954102,11
-18303.0,-17974.0,-18391.0,740,0.5488109588623047,11
-18391.0,-18141.0,-18153.0,803,0.5877618789672852,11
-18282.0,-18089.0,-18212.0,840,0.6120288372039795,11
-18911.0,-17224.0,-18460.0,921,0.664280891418457,11
-17230.0,-18864.0,-17622.0,999,0.7235448360443115,11
-17009.0,-19440.0,-16952.0,1067,0.7715239524841309,12
-17062.0,-19268.0,-16674.0,1067,0.7715258598327637,12
-17776.0,-18677.0,-17759.0,1085,0.7831699848175049,12
-17829.0,-18505.0,-17481.0,1085,0.7831718921661377,12
-18283.0,-18029.0,-18223.0,1132,0.8126139640808105,12
-18980.0,-17047.0,-18540.0,1189,0.8496129512786865,12
-18260.0,-18128.0,-18231.0,1225,0.8725759983062744,12
-18020.0,-18002.0,-18421.0,1296,0.9213500022888184,12
-17997.0,-18101.0,-18429.0,1299,0.9235498905181885,12
-17998.0,-18041.0,-18440.0,1303,0.9263389110565186,12
-18715.0,-17388.0,-18802.0,1426,1.0107498168945312,13
-18714.0,-17448.0,-18791.0,1458,1.0317089557647705,13
-18772.0,-17245.0,-18789.0,1460,1.0330309867858887,13
-16811.0,-19383.0,-17011.0,1568,1.1144390106201172,13
-18773.0,-17185.0,-18800.0,1644,1.166360855102539,14
-18891.0,-17267.0,-18579.0,1651,1.1715219020843506,14
-18981.0,-16987.0,-18551.0,1651,1.1715259552001953,14
-18880.0,-17357.0,-18719.0,1668,1.1838088035583496,14
-18890.0,-17327.0,-18568.0,1673,1.1878619194030762,14
-18750.0,-17284.0,-18808.0,1692,1.2020318508148193,14
-18860.0,-17412.0,-18551.0,1704,1.2105438709259033,14
-18618.0,-17456.0,-18563.0,1716,1.2198829650878906,14
-18107.0,-18229.0,-18172.0,1746,1.2408640384674072,14
-18108.0,-18169.0,-18183.0,1748,1.2422878742218018,14
-16726.0,-19468.0,-16982.0,1870,1.3294689655303955,15
-17756.0,-18732.0,-17591.0,1882,1.338864803314209,16
-17755.0,-18792.0,-17580.0,1898,1.350564956665039,16
-17977.0,-18156.0,-18261.0,1936,1.3766019344329834,16
-17809.0,-18560.0,-17313.0,1958,1.3971409797668457,17
-18881.0,-17297.0,-18730.0,1966,1.402911901473999,17
-17808.0,-18620.0,-17302.0,1970,1.405777931213379,17
-19385.0,-16693.0,-19370.0,1984,1.4154868125915527,17
-18870.0,-17382.0,-18400.0,2042,1.452812910079956,19
-18960.0,-17102.0,-18372.0,2052,1.4574658870697021,20
