z1,z2,z3,nondominated
855,993,307,0
480,123,758,0
862,921,809,0
764,683,234,0
366,431,724,0
817,715,762,0
444,80,604,0
516,406,46,0
235,372,148,0
271,823,516,0
130,744,524,0
81,584,300,0
638,892,957,0
698,669,948,0
903,634,197,0
313,168,603,0
389,555,166,0
457,273,397,0
38,506,685,0
86,209,47,0
773,581,792,0
186,52,189,0
996,247,561,0
854,743,250,0
172,34,948,0
4,422,222,1
268,975,779,0
664,665,949,0
536,250,982,0
381,506,230,0
9,253,505,0
400,472,859,0
999,822,275,0
699,901,379,0
39,558,204,0
832,873,353,0
22,5,32,1
92,56,41,0
74,73,10,1
37,52,43,0
32,52,11,1
7,3,89,1
