z1,z2,z3,nondominated
1742,1280,1780,0
1026,1783,1227,0
1077,1715,1287,1
1813,1324,1875,0
1750,1172,1980,0
1284,1962,1170,0
1240,1786,1009,1
1222,1976,1138,0
1205,1907,1055,0
1113,1897,1146,0
1154,1741,1234,0
1209,1937,1333,0
1943,1128,1908,0
1015,1753,1243,1
1264,1827,1319,0
1986,1080,1736,0
1898,1193,1794,0
1332,1962,1046,0
1675,1071,1778,1
1111,1676,1333,1
1983,1127,1874,0
1737,1198,1931,0
1854,1155,1941,0
1908,1324,1894,0
1966,1140,1731,0
1163,1910,1043,0
1049,1967,1188,0
1038,1918,1195,0
1968,1271,1755,0
1776,1030,1677,1
1842,1241,1728,0
1718,1162,1828,0
1187,1694,1165,0
1301,1895,1038,0
1875,1011,1729,0
1846,1058,1882,0
1816,1035,1775,0
1298,1734,1304,0
1845,1285,1985,0
1082,1792,1182,0
1264,1736,1023,0
1722,1004,1691,1
1686,1308,1858,0
1127,1755,1103,0
1112,1841,1111,0
1124,1807,1036,0
1700,1177,1816,0
1230,1946,1209,0
1980,1138,1773,0
1165,1996,1258,0
1087,1873,1171,0
1768,1260,1757,0
1921,1147,1874,0
1252,1759,1088,0
1744,1149,1839,0
1751,1123,1820,0
1678,1216,1877,0
1775,1066,1876,0
1787,1280,1854,0
1938,1242,1839,0
1679,1311,1707,1
1782,1299,1775,0
1836,1124,1843,0
1711,1212,1792,0
1046,1846,1062,1
1018,1754,1186,1
1858,1123,1970,0
1899,1050,1872,0
1861,1247,1820,0
1821,1246,1775,0
1843,1309,1951,0
1745,1122,1784,0
1891,1169,1972,0
1264,1751,1064,0
1695,1063,1913,1
1869,1049,1899,0
1113,1682,1027,1
1756,1240,1865,0
1093,1728,1205,1
1900,1233,1802,0
1160,1951,1121,0
1077,1768,1069,1
1814,1274,1967,0
1193,1899,1060,0
1697,1239,1950,0
1221,1695,1063,0
1811,1222,1950,0
1063,1998,1105,0
1946,1319,1936,0
1137,1895,1040,0
1178,1671,1020,1
1731,1169,1885,0
1043,1807,1219,0
1960,1331,1926,0
1242,1860,1272,0
1157,1792,1201,0
1161,1685,1171,0
1137,1958,1105,0
1247,1863,1179,0
1693,1328,1971,0
3064,3775,3201,0
3823,3319,3671,0
3914,3323,3684,0
3727,3126,3701,0
3281,3906,3280,0
3920,3322,3860,0
3317,3764,3314,0
3104,3906,3144,0
3749,3246,3718,0
3694,3212,3885,0
