z1,z2,z3,node,time,depth
-54.0,-44.0,-53.0,7,0.016286134719848633,3
-55.0,-43.0,-52.0,15,0.031190156936645508,4
-50.0,-49.0,-49.0,258,0.37334513664245605,9
-42.0,-56.0,-45.0,320,0.4394569396972656,9
-22.0,-73.0,-21.0,1166,1.2165181636810303,11
-38.0,-70.0,-36.0,1168,1.2174561023712158,11
-47.0,-64.0,-44.0,1176,1.2244460582733154,11
-48.0,-51.0,-46.0,1818,1.6515181064605713,12
-44.0,-55.0,-45.0,1996,1.7534451484680176,13
-54.0,-29.0,-55.0,2101,1.8116300106048584,13
-20.0,-74.0,-21.0,2284,1.8995261192321777,14
-51.0,-50.0,-46.0,2332,1.9219889640808105,14
-49.0,-50.0,-49.0,2346,1.928210973739624,14
-48.0,-49.0,-52.0,2434,1.966670036315918,15
-55.0,-28.0,-55.0,2476,1.9835410118103027,15
