z1,z2,z3,nondominated
206,480,312,0
616,638,22,1
80,895,447,0
604,155,319,0
862,290,170,0
913,398,109,0
662,279,175,0
616,418,92,0
340,506,173,0
588,75,470,0
894,499,59,0
457,88,941,0
99,824,388,0
900,316,158,0
302,796,152,0
73,431,730,0
876,44,533,0
140,810,319,0
227,992,272,0
339,147,583,0
657,530,40,0
241,321,407,0
799,333,130,0
494,588,65,0
28,617,602,0
806,79,423,0
323,362,273,0
568,398,114,0
126,345,665,0
748,89,397,0
26,582,662,0
8,669,813,0
394,194,397,0
443,593,85,0
253,233,966,0
8,668,689,1
45,10,55,1
74,18,27,1
12,36,71,1
31,20,99,1
65,20,26,1
22,50,30,1
