z1,z2,z3,nondominated
235,206,758,1
129,793,334,1
744,156,295,1
528,427,112,1
334,735,128,1
27,675,570,1
332,876,141,0
107,787,369,1
83,411,781,1
781,364,109,1
463,736,58,1
469,251,268,1
495,109,459,1
270,175,730,1
97,441,946,0
98,443,546,1
317,833,145,1
186,704,259,1
260,262,461,1
360,265,334,1
615,705,15,1
29,548,724,1
62,635,479,1
733,2,727,1
39,887,560,0
608,521,51,1
665,824,9,1
708,670,7,1
527,54,587,1
340,143,904,1
668,568,28,1
231,680,214,1
687,86,410,1
450,81,598,0
621,604,27,1
114,356,709,1
408,110,565,1
124,361,615,1
116,486,452,1
73,742,429,1
335,241,389,1
960,130,386,0
121,376,592,1
683,121,349,1
315,208,471,1
490,49,708,1
29,705,552,1
657,8,708,1
145,709,311,1
216,249,595,1
231,211,784,1
246,196,735,1
277,300,383,1
651,17,630,1
947,219,260,0
144,946,356,0
55,545,561,1
455,76,889,1
692,3,739,1
144,355,556,1
657,7,756,0
103,947,428,0
202,246,828,1
281,852,175,0
425,77,699,1
443,235,301,1
23,690,581,1
96,718,387,1
254,896,208,1
695,235,209,1
506,44,810,1
201,262,895,0
616,577,34,1
182,465,353,1
450,81,598,0
318,158,905,0
955,246,235,0
23,854,602,0
772,253,190,1
182,962,310,0
371,118,883,1
430,960,106,0
430,549,103,1
196,250,810,1
95,402,855,0
814,108,370,1
657,7,756,0
579,130,367,1
616,62,486,1
740,89,398,1
14,612,772,1
465,235,287,0
412,473,142,1
533,115,418,1
420,79,715,1
306,151,678,1
77,462,591,1
340,146,583,1
643,606,23,1
241,231,931,0
512,43,685,1
381,487,154,1
575,757,22,1
413,85,819,1
3,697,767,1
196,252,828,0
58,464,722,1
465,235,287,0
324,519,179,1
654,85,419,1
470,927,78,0
829,616,17,1
90,403,823,1
485,526,86,1
780,162,287,1
849,464,65,1
631,841,16,0
562,406,112,1
195,297,533,1
963,280,207,0
589,21,807,1
78,421,715,1
302,151,783,1
830,72,442,1
49,860,510,1
444,98,544,1
624,79,442,1
592,54,522,1
59,594,507,1
65,450,708,1
85,426,869,0
532,863,42,0
555,496,73,1
586,315,163,1
787,116,354,1
144,598,337,1
215,600,248,1
6,792,674,1
298,176,916,0
80,895,447,0
94,399,665,1
91,396,783,1
978,205,289,0
210,286,983,0
473,58,673,1
483,602,66,1
245,215,609,1
321,147,864,1
14,770,615,1
211,231,775,1
891,222,238,1
612,119,371,1
560,521,63,1
298,849,161,1
277,531,212,1
700,31,548,1
600,373,120,1
623,66,472,1
148,701,308,1
32,665,555,1
302,167,895,0
894,505,57,0
417,142,466,1
227,973,262,0
8,682,670,1
198,255,859,0
290,332,332,1
672,501,48,1
514,746,39,1
118,501,435,1
699,744,3,1
441,660,74,1
131,354,896,1
163,655,295,1
541,620,43,1
226,281,493,1
365,211,401,1
492,357,167,1
613,749,14,1
132,329,779,1
329,864,141,1
256,216,927,0
954,307,182,1
398,253,315,1
135,863,338,0
719,185,259,1
199,297,523,1
277,831,175,1
558,26,765,1
23,862,607,0
533,901,49,0
824,16,619,1
342,835,127,1
903,71,473,0
358,582,134,1
705,402,89,1
1476,1255,1259,0
1244,1219,1598,0
1336,1147,1591,0
1714,1681,1005,0
1147,1331,1897,0
1907,1475,1071,0
1587,1022,1815,0
1214,1352,1411,0
1678,1101,1384,0
1754,1040,1512,0
1301,1901,1170,0
1840,1644,1014,0
1018,1614,1666,0
1697,1154,1300,0
