z1,z2,z3,nondominated
648,259,194,1
83,565,464,1
2,711,737,1
588,487,68,1
596,25,643,1
741,597,17,1
237,306,433,1
391,895,109,1
154,547,345,1
720,179,267,1
519,58,920,0
226,778,215,1
587,622,30,1
462,371,172,1
732,1,754,1
531,674,38,1
463,736,58,1
106,632,387,1
482,58,851,1
233,380,355,1
2,709,757,1
420,696,80,1
621,371,117,1
215,291,497,1
35,655,549,1
837,22,598,1
471,834,60,0
120,632,363,1
661,593,23,1
782,307,147,1
924,290,185,1
274,429,269,1
114,795,357,1
167,321,940,0
673,14,635,1
482,347,179,1
467,111,481,1
21,588,810,1
753,32,538,1
399,91,694,1
339,166,976,0
329,574,156,1
329,135,823,1
322,293,339,1
117,350,777,1
755,296,154,1
949,363,141,0
131,694,333,1
488,49,770,1
731,92,392,1
23,571,777,1
130,379,552,1
642,231,221,1
443,439,141,1
360,112,711,1
377,129,559,1
608,144,333,1
143,857,325,1
466,337,194,1
23,596,843,0
345,907,140,1
181,824,269,1
54,499,865,1
175,667,277,1
126,347,654,1
124,686,344,1
409,121,530,1
308,581,169,1
318,139,790,1
902,120,375,0
85,784,406,1
755,445,66,1
525,42,655,1
404,353,218,1
763,230,211,1
263,373,324,1
83,562,466,1
840,439,75,1
162,764,286,1
713,595,18,1
371,947,135,1
778,192,251,1
436,117,502,1
556,800,28,1
520,161,349,1
156,300,678,1
596,37,583,1
595,62,498,1
83,525,495,1
748,180,264,1
259,730,185,1
546,31,802,1
871,492,57,1
840,644,14,1
241,429,303,0
664,27,576,1
590,95,424,1
125,616,359,1
565,188,290,1
333,128,754,1
495,109,459,1
382,935,125,1
759,529,34,1
460,819,63,1
292,171,627,1
771,56,468,1
840,295,162,1
196,272,910,0
484,71,578,1
226,573,245,1
60,877,487,1
201,303,994,0
495,94,495,1
489,54,656,1
290,193,552,1
222,249,928,1
370,143,970,0
178,272,676,1
488,170,356,1
78,909,461,1
208,369,400,1
257,427,288,1
955,109,422,0
197,585,273,1
101,941,429,0
145,344,923,1
527,63,551,1
266,810,182,1
332,313,309,1
236,825,211,1
601,16,730,1
41,516,689,1
902,120,375,0
430,85,620,1
576,65,501,1
426,183,384,1
368,109,811,1
241,429,303,0
567,838,29,0
249,226,562,1
687,86,410,1
378,158,481,1
785,321,137,1
226,215,748,1
1528,1215,1276,0
1465,1367,1173,0
1256,1395,1313,0
1213,1599,1250,0
1365,1182,1451,0
1256,1243,1507,0
1310,1975,1187,0
1242,1974,1247,0
1148,1542,1357,0
1153,1307,1659,0
1383,1768,1097,0
1377,1104,1811,0
