z1,z2,z3,node,time,depth
-41.0,-49.0,-23.0,1,0.0037069320678710938,1
-42.0,-25.0,-42.0,1,0.0037229061126708984,1
-40.0,-28.0,-41.0,2,0.0073130130767822266,2
-40.0,-32.0,-39.0,9,0.0272979736328125,4
-42.0,-29.0,-40.0,13,0.03888392448425293,4
-44.0,-48.0,-23.0,37,0.08996701240539551,6
-43.0,-27.0,-40.0,90,0.18407988548278809,7
-51.0,-42.0,-35.0,260,0.4267239570617676,9
-46.0,-28.0,-39.0,381,0.5688679218292236,9
-54.0,-41.0,-34.0,522,0.7226028442382812,10
-43.0,-30.0,-39.0,644,0.8499200344085693,10
-44.0,-46.0,-25.0,820,0.9979400634765625,11
-50.0,-39.0,-38.0,1016,1.1494028568267822,12
-41.0,-47.0,-25.0,1062,1.181609869003296,12
-40.0,-46.0,-28.0,1070,1.1857750415802002,12
-49.0,-45.0,-35.0,1074,1.187927007675171,12
-49.0,-41.0,-37.0,1130,1.2240839004516602,12
-44.0,-26.0,-40.0,1228,1.2883789539337158,12
-47.0,-25.0,-39.0,1396,1.3808138370513916,13
-54.0,-22.0,-35.0,1398,1.3818659782409668,13
-55.0,-25.0,-32.0,1530,1.4441840648651123,14
-41.0,-31.0,-39.0,1532,1.4451069831848145,14
-53.0,-39.0,-36.0,1562,1.4581830501556396,14
-39.0,-32.0,-40.0,1600,1.4734058380126953,15
-44.0,-29.0,-39.0,1602,1.4740869998931885,15
-55.0,-32.0,-27.0,1606,1.4753608703613281,15
-55.0,-34.0,-25.0,1610,1.4766528606414795,15
-55.0,-27.0,-30.0,1616,1.4787518978118896,15
-42.0,-46.0,-26.0,1630,1.4836809635162354,16
-37.0,-47.0,-27.0,1634,1.4850339889526367,16
-35.0,-46.0,-29.0,1636,1.4857170581817627,16
-56.0,-28.0,-27.0,1638,1.4863810539245605,16
