z1,z2,z3,nondominated
1087,1715,1815,0
1804,1495,1693,1
1689,1851,1339,1
1261,1664,1876,1
1768,1252,1793,1
1757,1508,1739,1
1916,1594,1286,1
1885,1519,1545,1
1073,1711,1815,1
1500,1936,1420,0
1996,1317,1290,1
1183,1331,1993,1
1830,1639,1523,1
1524,1919,1449,1
1986,1373,1174,0
1535,1625,1834,1
1769,1704,1545,1
1973,1430,1167,1
1368,1875,1648,1
1273,1943,1535,1
1401,1980,1167,1
1864,1678,1301,1
1618,1892,1129,1
1984,1373,1157,1
1038,1777,1740,1
1383,1970,1412,1
1488,1112,1948,1
1332,1253,1995,1
1896,1435,1582,1
1859,1510,1602,1
1500,1936,1420,0
1332,1993,1190,1
1805,1749,1174,1
1800,1692,1503,1
1536,1936,1151,1
1173,1715,1833,0
1609,1611,1801,1
1225,1772,1788,1
1626,1583,1807,1
1175,1976,1421,1
1625,1725,1693,1
1783,1683,1551,1
1857,1690,1258,1
1634,1889,1170,1
1555,1839,1600,1
1578,1836,1584,1
1689,1576,1763,1
1860,1222,1685,1
1128,1735,1809,1
1873,1505,1581,1
1893,1632,1196,1
1956,1435,1423,1
1899,1617,1170,1
1350,1579,1916,1
1692,1813,1474,1
1822,1702,1425,1
1682,1621,1738,1
1958,1493,1304,1
1298,1207,1997,1
1480,1891,1565,1
1822,1735,1261,1
1881,1621,1412,1
1913,1232,1600,1
1472,1862,1622,1
1887,1292,1643,1
1866,1522,1581,1
1793,1767,1238,0
1631,1633,1770,1
1205,1718,1834,0
1208,1963,1480,1
1409,1206,1982,1
1848,1700,1196,1
1702,1847,1292,1
1531,1705,1775,1
1530,1378,1934,1
1627,1034,1861,1
1293,1970,1454,1
1701,1442,1818,1
1394,1196,1984,1
1448,1210,1972,1
1278,1810,1748,0
1586,1174,1916,1
1663,1876,1257,0
1341,1677,1860,1
1876,1650,1150,1
1575,1328,1922,1
1316,1637,1889,1
1641,1862,1062,1
1897,1626,1298,1
1289,1711,1840,0
1574,1794,1652,1
1281,1974,1442,1
1618,1279,1903,1
1515,1750,1742,1
1932,1324,1553,1
1331,1611,1902,1
1792,1267,1768,1
1342,1591,1912,1
1873,1239,1667,1
1762,1757,1041,1
3896,3630,3284,0
3290,3256,3999,0
3573,3557,3853,0
3243,3977,3433,0
3799,3698,3496,0
3748,3083,3785,0
3325,3720,3829,0
3720,3653,3673,0
3704,3246,3847,0
3683,3831,3444,0
