z1,z2,z3,nondominated
-161,-529,-344,1
-248,-496,-256,1
-616,-638,-22,1
-202,-339,-448,1
-130,-510,-405,1
-621,-688,-15,1
-404,-120,-540,1
-654,-526,-42,1
-735,-376,-101,1
-553,-718,-28,1
-177,-487,-346,1
-570,-42,-584,1
-119,-347,-746,1
-745,-539,-31,1
-873,-179,-281,1
-104,-720,-372,1
-976,-302,-194,1
-152,-967,-355,1
-862,-260,-195,1
-803,-367,-108,1
-26,-582,-662,1
-240,-202,-766,1
-446,-66,-721,1
-729,-279,-168,0
-434,-73,-694,1
-909,-446,-84,1
-34,-786,-534,1
-542,-68,-522,1
-165,-302,-886,1
-220,-819,-225,1
-16,-633,-845,1
-107,-466,-491,1
-867,-409,-94,1
-803,-664,-8,1
-203,-239,-770,0
-83,-658,-421,1
-318,-171,-947,1
-309,-761,-145,0
-924,-120,-385,1
-19,-789,-592,1
-843,-524,-42,1
-53,-540,-574,1
-579,-401,-110,1
-365,-810,-111,1
-255,-337,-369,1
-213,-240,-861,1
-7,-708,-667,1
-734,-66,-446,1
-560,-522,-62,1
-568,-54,-543,1
-656,-269,-184,0
-295,-162,-841,0
-560,-73,-491,1
-691,-609,-17,1
-533,-111,-425,1
-825,-53,-487,1
-19,-600,-816,1
-931,-92,-441,1
-40,-759,-510,1
-375,-109,-849,1
-627,-384,-109,1
-156,-519,-357,1
-638,-713,-10,1
-309,-761,-145,0
