z1,z2,z3,nondominated
105,922,411,1
697,4,717,1
715,2,735,1
119,817,353,1
432,677,76,1
240,879,217,1
235,267,1000,0
384,202,394,1
85,540,476,1
927,162,321,1
478,87,535,1
391,102,642,1
450,85,581,1
319,274,365,1
82,417,815,1
845,346,127,1
225,900,237,1
229,222,648,1
167,317,569,1
105,528,440,1
508,58,597,1
381,99,764,1
504,521,81,1
117,390,576,1
230,212,775,1
72,706,434,1
411,83,778,1
36,526,778,1
161,570,324,1
422,758,77,1
230,231,895,0
273,536,214,1
369,605,122,1
619,322,150,1
70,448,669,1
320,140,813,1
386,665,101,1
770,14,614,1
479,74,924,1
612,563,38,1
438,884,82,0
107,390,618,1
621,383,110,1
376,233,359,1
763,308,146,1
418,114,965,0
607,139,342,1
600,66,484,1
607,22,855,1
836,65,459,1
913,182,290,1
486,757,49,1
502,45,706,1
977,135,388,0
130,379,552,1
62,588,502,1
368,140,957,0
771,33,535,1
713,21,583,1
653,546,36,1
408,589,103,1
804,88,404,1
531,34,723,1
370,252,339,1
484,328,192,1
365,810,111,1
871,570,33,0
333,544,163,1
733,563,25,1
629,124,357,1
383,768,97,1
300,655,159,1
243,301,431,1
423,83,848,0
347,225,400,1
276,929,198,1
827,93,399,1
702,675,6,1
431,460,138,1
722,715,2,1
941,147,349,0
508,41,737,1
976,302,194,1
840,439,75,1
225,979,267,0
217,495,291,1
394,194,397,1
259,189,686,1
257,427,288,1
590,24,660,1
252,192,787,1
252,207,884,0
107,612,392,1
27,564,690,1
81,431,639,1
392,322,251,1
176,454,371,1
906,537,49,1
726,450,64,1
78,472,928,0
1123,1893,1366,0
1479,1689,1055,0
1913,1069,1485,0
1313,1506,1193,0
1887,1492,1060,0
1429,1877,1085,0
1025,1576,1822,0
1074,1765,1429,0
1223,1512,1274,0
1469,1370,1169,0
