z1,z2,z3,nondominated
-9,-2,-7,1
-8,-8,-2,0
-8,-4,-8,0
-4,-10,-3,0
-2,-6,-9,0
-7,-8,-5,0
-8,-8,-6,1
-5,-9,-5,0
-8,-8,-4,0
-5,-9,-5,0
-8,-6,-7,0
-7,-8,-7,1
-9,-4,-6,0
-9,-7,-2,0
-5,-5,-9,0
-7,-9,-4,0
-3,-10,-4,0
-5,-4,-10,1
-4,-9,-7,0
-4,-10,-4,1
-7,-4,-9,1
-5,-9,-6,0
-8,-5,-8,1
-1,-8,-8,0
-9,-5,-6,0
-9,-7,-5,1
-8,-8,-1,0
-9,-5,-6,0
-2,-6,-9,0
-9,-7,-2,0
-6,-9,-7,1
-4,-6,-9,0
-3,-9,-7,0
-6,-6,-9,1
-7,-9,-3,0
-8,-6,-7,0
-4,-9,-6,0
-6,-2,-9,0
-10,-5,-3,1
-7,-9,-4,0
-10,-5,-2,0
-7,-9,-3,0
-3,-9,-6,0
-5,-10,-3,1
-9,-6,-3,0
-6,-9,-5,0
-2,-8,-8,1
-8,-8,-1,0
-4,-9,-7,0
