z1,z2,z3,nondominated
1770,1314,1851,0
1501,1882,1970,0
1812,1675,1202,0
1364,1939,1412,0
1994,1699,1305,0
1453,1533,1101,0
1597,1998,1368,0
1602,1479,1111,0
1085,1198,1125,1
1999,1519,1521,0
1229,1422,1205,0
1457,1395,1179,0
1752,1729,1363,0
1147,1697,1285,0
1113,1057,1530,1
1325,1956,1052,0
1073,1724,1495,0
1133,1958,1459,0
1016,1509,1312,1
1919,1846,1611,0
1411,1656,1649,0
1908,1246,1396,0
1625,1989,1876,0
1089,1722,1982,0
1894,1206,1793,0
1888,1506,1742,0
1452,1147,1667,0
1163,1486,1967,0
1841,1510,1594,0
1698,1149,1486,0
1818,1285,1571,0
1946,1990,1306,0
1238,1200,1809,0
1814,1885,1227,0
1326,1729,1166,0
1960,1714,1612,0
1171,1051,1861,0
1326,1398,1032,1
1144,1978,1800,0
1949,1986,1597,0
1892,1832,1453,0
1260,1976,1828,0
1732,1035,1136,0
1964,1049,1889,0
1753,1370,1266,0
1235,1389,1544,0
1552,1944,1507,0
1070,1996,1307,0
1569,1181,1154,1
1800,1121,1424,0
1889,1022,1804,0
1505,1406,1721,0
1583,1596,1551,0
1480,1521,1766,0
1378,1388,1915,0
1227,1389,1904,0
1183,1910,1142,0
1565,1894,1082,0
1857,1909,1868,0
1393,1883,1724,0
1608,1994,1431,0
1683,1862,1894,0
1538,1101,1759,0
1567,1788,1096,0
1557,1695,1138,0
1363,1674,1607,0
1279,1439,1422,0
1458,1011,1811,1
1982,1755,1542,0
1802,1487,1214,0
1333,1529,1344,0
1238,1199,1294,0
1890,1015,1461,1
1464,1552,1460,0
1936,1775,1210,0
1431,1333,1991,0
1274,1891,1538,0
1812,1668,1492,0
1546,1880,1430,0
1753,1258,1260,0
1307,1134,1549,0
1981,1487,1793,0
1617,1933,1164,0
1029,1356,1122,1
1426,1947,1934,0
1406,1553,1338,0
1816,1492,1943,0
1069,1371,1790,0
1566,1894,1148,0
1145,1747,1491,0
1275,2000,1847,0
1037,1601,1287,0
1777,1401,1164,0
1550,1114,1429,0
1718,1449,1802,0
1334,1069,1270,1
1060,1122,1371,1
1333,1300,1123,1
1095,1505,1156,0
1077,1849,1287,0
1848,1465,1205,0
1213,1890,1259,0
1360,1197,1883,0
1347,1509,1787,0
1025,1152,1258,1
1280,1947,1361,0
1569,1207,1948,0
1144,1919,1659,0
1711,1881,1088,0
1170,1922,1488,0
1282,1311,1416,0
1098,1019,1753,1
1568,1853,1312,0
1920,1187,1071,0
1691,1594,1573,0
1103,1524,1865,0
1307,1795,1809,0
1486,1082,1280,0
1145,1639,1938,0
1508,1145,1882,0
1140,1242,1855,0
1328,1021,1610,1
1391,1690,1212,0
1218,1517,1212,0
1077,1244,1466,0
1778,1171,1504,0
1402,1395,1393,0
1442,1595,1024,0
1476,1415,1760,0
1449,1820,1238,0
1563,1164,1456,0
1365,1529,1964,0
1046,1274,1481,0
1662,1442,1492,0
1639,1197,1942,0
1656,1984,1740,0
1554,1623,1143,0
1285,1785,1075,1
1280,1021,1867,0
1315,1844,1087,0
1720,1200,1765,0
1790,1584,1139,0
1332,1213,1178,0
1280,1552,1455,0
1711,1550,1472,0
1011,1597,1594,1
1037,1627,1999,0
1273,1753,1285,0
1337,1424,1014,1
1665,1242,1294,0
1434,1241,2000,0
1814,1901,1700,0
1747,1377,1375,0
1568,1594,1117,0
1602,1661,1524,0
1481,1935,1985,0
1685,1888,1668,0
1238,1903,1045,1
1429,1808,1364,0
1623,1619,1580,0
1147,1834,1686,0
1952,1361,1576,0
1962,1056,1999,0
1258,1659,1320,0
1110,1429,1274,0
1610,1888,1650,0
1797,1170,1327,0
1151,1739,1387,0
1727,1824,1848,0
1862,1545,1978,0
1606,1991,1228,0
1020,1441,1985,1
1449,1887,1738,0
1860,1846,1465,0
1901,1934,1320,0
1716,1950,1218,0
1369,1366,1709,0
1024,1918,1542,0
1360,1473,1286,0
1272,1909,1134,0
1563,1327,1638,0
1899,1086,1983,0
1690,1030,1048,1
1419,1473,1470,0
1638,1241,1582,0
1915,1862,1085,0
1529,1301,1470,0
1083,1997,1812,0
1634,1388,1216,0
1612,1243,1169,0
1196,1430,1271,0
1409,1316,1636,0
1987,1678,1022,0
1677,1755,1916,0
1528,1222,1943,0
1459,1386,1648,0
3547,3525,3071,0
3874,3939,3993,0
3259,3223,3686,0
3893,3487,3950,0
3927,3121,3846,0
3674,3375,3350,0
3173,3533,3468,0
3077,3849,3287,0
3311,3689,3101,0
3628,3189,3321,0
3876,3428,3637,0
3735,3967,3455,0
3744,3880,3926,0
3767,3123,3657,0
