z1,z2,z3,nondominated
-1815,-1090,-1984,0
-1896,-1224,-1857,0
-1912,-1313,-1728,0
-1851,-1086,-1983,0
-1730,-1266,-1990,1
-1016,-1938,-1314,1
-1752,-1172,-1797,0
-1864,-1117,-1964,0
-1016,-1727,-1250,0
-1745,-1202,-1749,0
-1798,-1192,-1943,0
-1188,-1868,-1013,0
-1178,-1698,-1205,0
-1127,-1784,-1271,1
-1001,-1964,-1222,0
-1927,-1328,-1709,0
-1958,-1140,-1691,0
-1192,-1975,-1067,0
-1118,-1729,-1333,1
-1778,-1196,-1736,0
-1833,-1210,-1698,0
-1872,-1131,-1843,0
-1719,-1246,-1779,0
-1844,-1240,-1766,0
-1962,-1183,-1790,0
-1293,-1890,-1119,0
-1983,-1329,-1865,1
-1054,-1898,-1103,0
-1107,-1860,-1305,1
-1236,-1753,-1215,0
-1978,-1254,-1985,1
-1321,-1788,-1250,1
-1677,-1008,-1740,0
-1845,-1280,-1917,1
-1072,-1810,-1109,0
-1100,-1779,-1317,1
-1174,-1986,-1104,0
-1815,-1327,-1941,1
-1328,-1959,-1134,1
-1149,-1873,-1254,0
-1710,-1190,-1961,0
-1321,-1733,-1158,0
-1737,-1222,-1795,0
-1692,-1282,-1973,1
-1215,-1988,-1259,1
-1712,-1314,-1732,0
-1159,-1732,-1183,0
-1686,-1200,-1775,0
-1987,-1043,-1909,0
-1000,-1909,-1327,1
-1308,-1727,-1149,0
-1156,-1891,-1186,0
-1236,-1790,-1170,1
-1853,-1089,-1994,1
-1998,-1226,-1964,1
-1825,-1279,-1837,0
-1057,-1680,-1324,0
-1703,-1109,-1811,0
-1836,-1297,-1778,0
-1969,-1213,-1835,0
-1184,-1747,-1294,1
-1012,-1885,-1330,1
-1841,-1185,-1873,0
-1678,-1114,-1783,0
