z1,z2,z3,nondominated
767,899,689,0
80,629,911,0
803,120,961,0
769,400,871,0
300,51,795,0
350,616,64,0
235,124,633,0
986,595,169,0
472,744,692,0
866,637,168,0
443,354,69,0
114,980,988,0
748,189,905,0
548,855,983,0
492,772,912,0
703,979,499,0
804,614,712,0
749,585,360,0
750,538,63,0
687,121,655,0
703,1,318,1
784,624,496,0
727,8,764,0
144,3,910,1
565,501,274,0
170,562,459,0
956,971,163,0
938,471,814,0
835,796,780,0
934,939,813,0
291,986,967,0
640,515,160,0
475,429,649,0
393,380,474,0
855,869,28,0
82,434,190,0
11,5,94,1
50,45,20,1
22,61,10,1
95,100,82,0
51,67,80,0
23,53,3,1
