z1,z2,z3,nondominated
-32,-758,-537,1
-347,-264,-348,1
-856,-173,-284,1
-925,-481,-73,1
-557,-95,-442,1
-212,-414,-352,1
-475,-248,-267,1
-567,-799,-25,1
-632,-12,-708,1
-612,-789,-15,1
-253,-788,-191,1
-688,-165,-287,1
-428,-85,-872,1
-346,-491,-175,1
-741,-597,-17,1
-709,-102,-376,1
-71,-442,-818,1
-386,-170,-447,1
-4,-698,-712,1
-77,-594,-461,1
-662,-251,-199,1
-262,-217,-946,1
-768,-16,-603,1
-479,-858,-60,1
-251,-206,-626,0
-342,-137,-890,1
-116,-486,-452,1
-755,-20,-582,1
-903,-297,-174,1
-822,-527,-39,1
-172,-882,-293,1
-888,-75,-456,1
-666,-54,-487,1
-69,-448,-673,1
-120,-632,-363,1
-635,-10,-727,1
-532,-594,-51,1
-205,-568,-270,1
-590,-27,-865,1
-465,-680,-61,1
-317,-513,-187,1
-602,-37,-574,1
-291,-159,-746,1
-817,-107,-373,1
-73,-625,-455,1
-775,-60,-460,1
-654,-85,-419,1
-245,-200,-804,0
-586,-39,-581,1
-5,-685,-789,1
-663,-19,-613,1
-959,-416,-113,1
-817,-389,-97,0
-475,-772,-54,0
-710,-196,-248,1
-149,-355,-960,1
-663,-9,-820,1
-770,-248,-194,1
-35,-790,-529,1
-664,-680,-9,1
-775,-181,-263,1
-531,-678,-37,1
-864,-575,-31,1
-223,-512,-274,1
