z1,z2,z3,nondominated
1061,1836,1188,0
1295,1805,1159,0
1002,1816,1015,1
1034,1887,1099,0
1080,1993,1326,0
1724,1252,1683,1
1680,1033,1977,1
1942,1123,1959,0
1932,1327,1718,0
1908,1315,1692,0
1847,1268,1750,0
1949,1188,1916,0
1230,1962,1302,0
1813,1127,1857,0
1757,1149,1820,0
1293,1815,1175,0
1838,1083,1685,1
1309,1910,1219,0
1226,1741,1087,0
1028,1729,1022,1
1900,1059,1711,0
1174,1911,1311,0
1131,1987,1263,0
1257,1849,1075,0
1035,1694,1014,1
1719,1056,1787,1
1828,1138,1998,0
1772,1324,1980,0
1957,1050,1707,0
1317,1704,1182,0
1192,1860,1139,0
1953,1194,1925,0
1945,1171,1897,0
1997,1221,1804,0
1161,1811,1319,0
1828,1273,1828,0
1089,1873,1156,0
1176,1967,1227,0
1817,1061,1832,0
1213,1731,1078,0
1283,1718,1198,0
1235,1694,1319,0
1217,1920,1084,0
1871,1299,1797,0
1039,1904,1026,0
1703,1310,1929,0
1043,1840,1283,0
1738,1068,1762,1
1776,1190,1734,0
1060,1874,1186,0
1734,1237,1990,0
1248,1791,1318,0
1010,1892,1260,0
1157,1808,1302,0
1056,1672,1128,1
1909,1152,1673,1
1783,1022,1859,1
1078,1692,1138,0
1066,1687,1301,0
1971,1321,1824,0
1705,1146,1988,0
1960,1070,1900,0
1332,1824,1292,0
1792,1262,1702,0
1872,1300,1893,0
1806,1006,1686,1
1118,1795,1000,1
1316,1887,1082,0
1231,1701,1117,0
1833,1210,1698,0
1292,1993,1048,0
1686,1079,1741,1
1261,1885,1046,0
1112,1851,1263,0
1014,1674,1080,1
1147,1747,1042,0
1793,1237,1867,0
1918,1326,1694,0
1016,1911,1167,0
1777,1180,1939,0
1190,1674,1207,0
1050,1925,1091,0
1185,1825,1207,0
1298,1883,1207,0
1283,2000,1202,0
1889,1265,1777,0
1250,1830,1211,0
1979,1222,1799,0
1141,1905,1000,0
1997,1173,1791,0
1732,1258,1896,0
1268,1985,1099,0
1685,1122,1703,1
1026,1684,1253,0
1763,1030,1817,1
1088,1828,1024,0
1031,1883,1275,0
1700,1134,1981,0
1850,1183,1834,0
1241,1990,1318,0
1259,1676,1063,1
1817,1061,1832,0
1987,1053,1693,0
1916,1199,1993,0
1006,1908,1217,0
1077,1726,1295,0
1073,1731,1031,0
1847,1097,1930,0
1887,1329,1964,0
1922,1103,1892,0
1718,1300,1801,0
1151,1918,1264,0
1054,1698,1200,0
1125,1954,1115,0
1733,1091,1968,0
1068,1990,1203,0
1869,1040,1768,0
1218,1837,1096,0
1135,1744,1087,0
1782,1126,1758,0
1218,1960,1293,0
1666,1167,1838,1
1905,1091,1972,0
1115,1815,1243,0
1751,1282,1853,0
1207,1885,1161,0
1763,1162,1823,0
1878,1084,1977,0
1034,1794,1294,0
1727,1155,1834,0
1017,1680,1300,0
1696,1291,1678,1
1996,1212,1800,0
1105,1762,1094,0
1882,1090,1790,0
1891,1000,1874,1
1257,1766,1302,0
1195,1952,1297,0
1884,1224,1887,0
1109,1894,1248,0
1817,1272,1672,1
1844,1078,1900,0
1878,1037,1775,0
1918,1153,1784,0
3960,3070,3900,0
3114,3897,3211,0
3232,3953,3301,0
3908,3225,3847,0
3037,3874,3196,0
3219,3685,3305,0
3176,3967,3227,0
3819,3280,3996,0
3958,3140,3691,0
3903,3156,3707,0
3268,3827,3299,0
3692,3125,3740,0
