z1,z2,z3,nondominated
529,45,875,0
622,113,377,0
137,779,320,0
602,37,574,0
878,449,76,0
851,509,48,0
312,413,245,0
654,7,767,0
620,620,24,0
51,773,483,0
68,489,918,0
12,697,635,0
31,827,557,0
325,908,154,0
21,593,685,0
855,369,114,0
692,157,296,0
570,42,584,0
332,176,513,0
193,369,426,0
468,691,59,0
613,26,618,0
159,326,572,0
792,56,470,0
617,49,522,0
50,504,855,0
464,923,80,0
612,445,80,0
684,5,791,0
735,376,101,0
317,443,222,0
269,930,205,0
757,21,580,0
277,184,881,0
908,110,395,0
281,188,908,0
265,180,780,0
160,291,697,0
421,946,106,0
457,914,81,0
438,337,209,0
163,562,324,0
271,228,506,0
341,616,137,0
385,113,600,0
934,317,167,0
432,677,76,0
152,311,652,0
877,207,250,0
705,136,324,0
484,268,242,0
516,60,578,0
675,318,143,0
443,125,473,0
61,801,461,0
210,404,363,0
727,530,35,0
634,18,641,0
813,294,159,0
238,972,250,0
716,7,660,0
472,55,749,0
594,613,30,0
914,472,74,0
8,45,88,1
39,64,11,1
74,1,69,1
21,88,26,1
60,36,13,1
66,4,56,1
90,31,17,1
85,15,33,1
