z1,z2,z3,nondominated
1092,1441,1528,0
1173,1842,1039,0
1060,1122,1371,0
1087,1841,1963,0
1877,1538,1364,0
1437,1877,1145,0
1563,1445,1882,0
1229,1422,1205,0
1111,1826,1810,0
1758,1703,1995,0
1198,1145,1841,0
1324,1144,1004,0
1188,1845,1158,0
1870,1479,1266,0
1363,1037,1299,0
1783,1133,1091,0
1632,1613,1886,0
1310,1477,1549,0
1374,1825,1343,0
1297,1362,1433,0
1999,1279,1156,0
1046,1702,1106,0
1917,1214,1551,0
1222,1578,1472,0
1659,1987,1745,0
1910,1790,1937,0
1866,1405,1552,0
1721,1749,1529,0
1373,1699,1936,0
1136,1104,1468,0
1671,1083,1737,0
1485,1083,1515,0
1451,1599,1972,0
1932,1306,1500,0
1791,1127,1040,0
1275,1051,1699,0
125,150,194,0
109,123,143,1
145,121,134,0
110,151,116,1
125,103,130,1
164,200,161,0
