z1,z2,z3,nondominated
-681,-255,-794,0
-141,-874,-90,0
-676,-150,-684,0
-275,-703,-282,1
-914,-311,-797,0
-214,-875,-242,1
-787,-152,-708,0
-833,-140,-981,1
-884,-207,-920,1
-888,-64,-819,0
-689,-100,-756,0
-255,-674,-235,0
-668,-244,-946,0
-863,-144,-921,1
-196,-806,-178,0
-999,-34,-682,1
-142,-827,-98,0
-238,-711,-298,1
-4,-707,-323,0
-248,-749,-178,1
-877,-268,-792,0
-237,-852,-285,1
-914,-32,-683,0
-688,-248,-986,1
-893,-12,-876,0
-954,-334,-913,1
-738,-72,-686,0
-803,-221,-810,0
-725,-59,-764,0
-138,-976,-287,1
-84,-934,-334,1
-297,-765,-6,0
-805,-153,-710,0
-243,-730,-263,1
-819,-18,-762,0
-753,-63,-727,0
-859,-142,-683,0
-168,-695,-105,0
-290,-891,-61,1
-960,-235,-884,1
-813,-131,-895,0
-787,-229,-866,0
-137,-695,-74,0
-297,-863,-159,1
-809,-163,-853,0
-42,-801,-276,0
-740,-20,-990,1
-154,-991,-139,1
-685,-325,-706,0
