z1,z2,z3,nondominated
-1681,-1827,-1480,0
-1609,-1850,-1836,0
-1419,-1111,-1020,0
-1438,-1905,-1180,0
-1528,-1222,-1943,0
-1514,-1664,-1737,0
-1271,-1770,-1348,0
-1902,-1790,-1063,0
-1223,-1090,-1931,0
-1580,-1840,-1827,0
-1435,-1781,-1837,0
-1012,-1953,-1973,1
-1799,-1369,-1661,0
-1333,-1620,-1759,0
-1890,-1218,-1545,0
-1819,-1674,-1262,0
-1099,-1273,-1763,0
-1540,-1975,-1338,0
-1781,-1704,-1375,0
-1270,-1830,-1654,0
-1975,-1059,-1818,1
-1877,-1871,-1488,0
-1385,-1513,-1231,0
-1392,-1739,-1469,0
-1375,-1317,-1914,0
-1844,-1927,-1432,0
-1830,-1636,-1751,0
-1342,-1016,-1282,0
-1843,-1092,-1111,0
-1285,-1765,-1880,1
-1787,-1811,-1268,0
-1768,-1748,-1184,0
-1847,-1519,-1963,0
-1874,-1376,-1304,0
-1304,-1463,-1539,0
-1903,-1471,-1141,0
-1619,-1239,-1513,0
-1365,-1765,-1861,0
-1813,-1692,-1802,0
-1383,-1963,-1156,0
-1248,-1717,-1251,0
-1047,-1690,-1277,0
-1810,-1008,-1324,0
-1167,-1872,-1723,0
-1952,-1361,-1576,0
-1835,-1910,-1559,0
-1198,-1619,-1600,0
-1028,-1428,-1347,0
-1786,-1449,-1044,0
-1904,-1950,-1870,1
-1595,-1980,-1382,1
-1245,-1531,-1972,0
-1629,-1021,-1443,0
-1928,-1667,-1576,1
-1838,-1357,-1967,0
-1529,-1051,-1888,0
-1963,-1198,-1130,1
-1955,-1552,-1991,1
-1305,-1813,-1049,0
-1259,-1012,-1373,0
-1940,-1312,-1155,0
-1104,-1684,-1356,0
-1405,-1286,-1921,0
-1920,-1756,-1384,1
