z1,z2,z3,nondominated
-730,-724,-151,0
-257,-325,-806,0
-632,-287,-392,0
-908,-832,-92,1
-670,-435,-340,0
-534,-731,-285,0
-207,-847,-604,0
-86,-714,-370,0
-564,-433,-733,0
-460,-99,-562,0
-691,-365,-762,0
-364,-569,-207,0
-359,-243,-858,0
-538,-295,-618,0
-806,-727,-400,0
-640,-650,-47,0
-29,-1,-490,0
-988,-732,-761,1
-774,-283,-388,0
-91,-823,-545,0
-867,-14,-908,1
-951,-301,-557,0
-216,-278,-175,0
-94,-181,-604,0
-703,-1,-318,0
-872,-639,-357,0
-59,-555,-136,0
-855,-972,-90,1
-719,-681,-231,0
-69,-601,-502,0
-102,-620,-801,0
-465,-823,-292,0
-723,-654,-3,0
-866,-549,-329,0
-406,-108,-649,0
-548,-910,-620,1
-340,-291,-783,0
-934,-360,-347,0
-587,-715,-825,1
-244,-382,-613,0
-965,-774,-814,1
-357,-288,-329,0
-645,-836,-721,1
-677,-573,-502,0
-629,-75,-367,0
-536,-250,-982,1
-655,-139,-461,0
-584,-191,-58,0
-127,-773,-20,0
