z1,z2,z3,nondominated
-113,-799,-743,0
-945,-531,-233,1
-175,-970,-448,1
-835,-691,-414,1
-711,-358,-832,1
-408,-983,-231,1
-504,-428,-933,1
-822,-461,-687,1
-556,-845,-590,1
-270,-999,-270,1
-828,-221,-727,1
-159,-968,-448,0
-875,-37,-606,0
-354,-978,-399,1
-224,-805,-755,1
-599,-914,-248,1
-236,-976,-439,1
-770,-770,-102,1
-710,-843,-259,1
-893,-279,-635,1
-291,-998,-219,1
-472,-773,-740,1
-594,-798,-630,1
-648,-863,-421,1
-714,-361,-830,1
-906,-503,-513,1
-841,-671,-440,1
-670,-725,-651,1
-356,-816,-731,1
-845,-311,-703,1
-963,-245,-483,1
-98,-638,-874,1
-811,-15,-689,0
-437,-860,-645,1
-858,-117,-668,1
-634,-704,-707,1
-937,-551,-219,1
-741,-753,-513,1
-860,-101,-660,1
-704,-86,-824,0
-107,-786,-755,0
-946,-501,-129,1
-887,-604,-75,1
-688,-292,-858,1
-781,-12,-723,0
-242,-829,-728,1
-968,-329,-451,1
-281,-354,-992,1
-668,-864,-149,1
-968,-379,-426,1
-412,-499,-939,1
-294,-992,-355,1
-654,-79,-858,0
-253,-928,-572,1
-917,-57,-533,1
-835,-629,-527,1
-764,-714,-539,1
-121,-923,-555,0
-799,-758,-194,1
-490,-954,-156,1
-426,-719,-809,1
-970,-460,-253,1
-304,-784,-775,1
-648,-221,-885,1
