z1,z2,z3,nondominated
-762,-152,-698,0
-752,-80,-935,0
-778,-79,-781,0
-730,-313,-936,1
-704,-310,-769,0
-164,-921,-295,0
-251,-696,-183,0
-138,-1000,-251,1
-77,-1000,-167,0
-969,-145,-942,1
-775,-194,-893,0
-929,-331,-809,1
-151,-763,-24,0
-720,-65,-909,0
-997,-189,-762,1
-241,-846,-230,0
-969,-293,-686,1
-304,-949,-156,1
-250,-832,-234,0
-938,-99,-748,0
-294,-988,-289,1
-145,-984,-100,0
-720,-310,-973,1
-768,-73,-717,0
-803,-72,-961,0
-50,-948,-227,0
-271,-685,-39,0
-921,-143,-758,0
-683,-295,-938,0
-876,-20,-888,0
-677,-160,-977,0
-743,-289,-970,1
-101,-951,-15,0
-884,-172,-809,0
-261,-760,-69,0
-156,-900,-201,0
-262,-765,-332,1
-706,-282,-821,0
-999,-34,-682,1
-902,-155,-687,0
-863,-217,-986,1
-936,-63,-972,1
-42,-862,-125,0
-70,-912,-237,0
-214,-884,-310,0
-208,-788,-261,0
-282,-962,-314,1
-705,-275,-925,0
-907,-124,-892,0
-846,-287,-738,0
-998,-164,-867,1
-820,-185,-856,0
-100,-957,-187,0
-674,-323,-875,1
-106,-975,-261,0
-67,-884,-279,0
-707,-275,-838,0
-95,-698,-301,0
-123,-873,-141,0
-46,-947,-219,0
-845,-133,-789,0
-92,-785,-160,0
-979,-24,-914,1
-853,-274,-703,0
