z1,z2,z3,nondominated
1793,1422,1077,1
1508,1093,1481,1
1944,1239,1237,0
1099,1539,1443,1
1321,1682,1139,1
1114,1403,1945,0
1597,1875,1026,0
1364,1887,1122,1
1396,1136,1504,1
1235,1435,1305,1
1408,1113,1548,1
1396,1094,1838,1
1201,1610,1259,1
1329,1177,1512,1
1105,1367,1763,1
1462,1129,1443,1
1838,1401,1092,1
1531,1295,1196,1
1220,1404,1347,1
1476,1864,1061,0
1824,1231,1214,1
1509,1270,1227,1
1590,1017,1768,1
1478,1058,1847,0
1401,1565,1113,1
1156,1912,1322,1
1897,1532,1048,1
1478,1828,1056,1
1826,1014,1628,1
1176,1762,1268,1
1173,1355,1477,0
1609,1197,1263,1
1220,1260,1952,0
1460,1686,1061,1
1022,1581,1811,1
1173,1355,1477,0
1235,1212,1843,0
1336,1932,1152,0
1383,1378,1212,1
1603,1087,1431,1
1178,1405,1410,1
1391,1099,1647,1
1111,1696,1361,1
1429,1101,1554,1
1086,1414,1840,1
1687,1628,1013,1
1367,1126,1588,1
1547,1285,1198,1
1228,1597,1233,1
1353,1122,1645,1
1028,1867,1584,1
1613,1621,1024,1
1757,1643,1008,1
1861,1027,1586,1
1008,1808,1654,1
1629,1606,1024,1
1141,1642,1326,1
1741,1600,1015,1
1057,1480,1655,1
1794,1481,1051,1
1132,1915,1358,1
1598,1695,1018,1
1181,1294,1925,0
1009,1635,1736,1
1208,1269,1942,0
1164,1843,1291,1
1050,1583,1541,1
1050,1787,1482,1
1325,1459,1205,1
1210,1550,1270,1
1483,1071,1925,0
1877,1072,1456,0
1343,1617,1134,1
1477,1137,1414,1
1303,1548,1182,1
1351,1320,1282,1
1800,1020,1587,1
1212,1871,1242,1
1014,1607,1745,1
1406,1098,1888,0
1349,1878,1129,0
1168,1290,1638,1
1112,1474,1467,1
1475,1200,1320,1
1126,1928,1373,0
1155,1921,1327,0
1249,1402,1313,1
1634,1352,1125,1
1240,1584,1226,1
1590,1349,1137,1
1546,1040,1618,1
1210,1230,1763,1
1264,1190,1638,1
1229,1211,1771,1
1120,1382,1923,0
1435,1841,1076,1
1014,1607,1755,0
1609,1199,1262,1
1957,1248,1233,0
1666,1009,1674,1
1406,1098,1888,0
1563,1757,1024,1
1477,1205,1313,1
1683,1254,1192,1
1196,1367,1420,1
1290,1170,1632,1
1009,1815,1653,1
1340,1135,1877,1
1087,1409,1833,1
1268,1373,1317,1
1456,1121,1467,1
1341,1377,1244,1
1496,1218,1286,1
1831,1183,1265,1
1234,1321,1414,1
1045,1496,1789,1
1182,1286,1593,1
1002,1696,1762,1
1537,1109,1424,1
1302,1553,1181,1
1038,1537,1647,1
1045,1682,1504,1
1398,1715,1089,1
1341,1122,1783,1
1340,1329,1284,1
1936,1464,1082,0
1072,1935,1489,0
1306,1164,1600,1
1668,1553,1031,1
1505,1042,1721,1
1599,1309,1163,1
1307,1583,1169,1
1154,1592,1323,1
1671,1097,1390,1
1372,1829,1107,1
1963,1386,1130,0
1043,1743,1501,1
1383,1097,1702,1
1217,1550,1262,1
1403,1086,1776,1
1065,1810,1452,1
1878,1166,1297,1
1200,1684,1244,1
1128,1966,1391,0
1415,1947,1109,0
1130,1552,1377,1
1232,1980,1259,0
1790,1062,1453,1
1080,1896,1447,1
1309,1585,1166,1
1653,1290,1166,1
1653,1819,1010,1
1014,1647,1646,1
1458,1073,1887,0
1780,1436,1069,1
1393,1504,1138,1
1153,1305,1836,1
1048,1488,1782,1
1471,1458,1118,1
1341,1793,1123,1
1458,1072,1884,0
1555,1152,1342,1
1295,1164,1860,1
1122,1935,1384,0
1013,1610,1746,1
1234,1266,1502,1
1906,1051,1526,1
1274,1170,1767,1
1062,1456,1704,1
1631,1844,1015,1
1448,1067,1684,1
1704,1707,1003,1
1094,1581,1427,1
1206,1235,1712,1
1295,1187,1946,0
1179,1265,1708,1
1130,1379,1950,0
1466,1056,1738,1
1195,1246,1735,1
1003,1742,1679,1
1495,1608,1059,1
1725,1612,1013,1
1651,1012,1662,1
1094,1387,1732,1
1917,1071,1480,0
1035,1533,1810,1
1348,1417,1212,1
1510,1406,1128,1
1038,1523,1819,1
1195,1287,1950,0
1095,1587,1423,1
1283,1167,1812,1
1239,1208,1663,1
1285,1401,1276,1
1458,1063,1827,1
1159,1316,1908,0
3211,3364,3400,0
3660,3794,3007,0
3386,3205,3384,0
3381,3908,3116,0
3483,3417,3133,0
3161,3884,3306,0
3723,3507,3041,0
3218,3633,3234,0
3959,3393,3124,0
3110,3772,3360,0
3737,3014,3606,0
3118,3406,3962,0
3266,3226,3519,0
3650,3261,3190,0
