z1,z2,z3,nondominated
-998,-164,-867,1
-766,-24,-715,0
-78,-726,-269,0
-685,-325,-706,0
-822,-268,-854,0
-969,-295,-989,1
-270,-937,-63,1
-916,-151,-915,0
-948,-250,-840,0
-280,-720,-301,1
-729,-54,-775,0
-784,-329,-836,1
-274,-899,-117,1
-684,-46,-953,0
-672,-179,-705,0
-836,-81,-815,0
-716,-142,-686,0
-950,-24,-720,0
-994,-125,-938,1
-1,-747,-156,0
-714,-25,-977,0
-242,-951,-255,1
-740,-276,-925,0
-331,-970,-29,1
-185,-902,-25,0
-839,-60,-911,0
-976,-291,-984,1
-706,-326,-984,1
-980,-159,-687,0
-722,-323,-761,0
-814,-289,-911,0
-955,-302,-772,1
-898,-27,-881,0
-740,-141,-803,0
-250,-840,-331,1
-962,-116,-696,0
-235,-900,-314,1
-143,-672,-127,0
-905,-85,-1000,1
-914,-311,-797,1
-90,-976,-109,1
-764,-330,-833,1
-829,-190,-743,0
-29,-860,-283,0
-14,-810,-85,0
-43,-815,-246,0
-56,-881,-222,0
-871,-179,-781,0
-677,-230,-972,0
