z1,z2,z3,nondominated
1475,1249,1313,0
1699,1469,1912,0
1429,1129,1366,0
1906,1359,1954,0
1164,1206,1267,1
1898,1058,1681,0
1978,1399,1503,0
1331,1998,1306,0
1699,1601,1292,0
1269,1664,1610,0
1518,1430,1177,0
1582,1782,1480,0
1092,1755,1224,0
1130,1852,1455,0
1280,1552,1455,0
1907,1017,1642,0
1196,1289,1236,0
1874,1376,1304,0
1684,1503,1197,0
1419,1572,1212,0
1462,1715,1516,0
1175,1695,1567,0
1541,1538,1876,0
1021,1497,1898,1
1261,1787,1953,0
1248,1240,1205,1
1362,1157,1963,0
1764,1623,1932,0
1446,1789,1687,0
1745,1705,1423,0
1784,1223,1642,0
1629,1275,1588,0
1313,1192,1049,1
1041,1286,1113,1
1051,1418,1446,0
1416,1857,1973,0
1244,1839,1836,0
1551,1188,1372,0
1381,1912,1498,0
1535,1571,1657,0
1031,1753,1845,1
1552,1944,1507,0
1816,1079,1893,0
1249,1811,1632,0
1037,1735,1495,1
1692,1357,1438,0
1070,1643,1167,0
1732,1035,1136,0
1343,1391,1310,0
1839,1353,1321,0
1104,1834,1464,0
1682,1848,1453,0
1429,1006,1115,1
1246,1114,1925,1
1286,1720,1640,0
1383,1463,1949,0
1266,1283,1540,0
1138,1961,1150,0
1135,1693,1049,1
1991,1399,1715,0
1881,1473,1905,0
1700,1980,1345,0
1757,1554,1271,0
1154,1262,1476,0
1708,1116,1673,0
1198,1440,1292,0
1647,1255,1651,0
1729,1377,1613,0
1120,1924,1035,1
1200,1686,1764,0
1142,1520,1406,0
1905,1637,1963,0
1608,1690,1670,0
1401,1305,1726,0
1623,1410,1968,0
1486,1149,1535,0
1557,1642,1691,0
1112,1910,1606,0
1971,1677,1616,0
1277,1773,1508,0
1644,1877,1624,0
1508,1966,1450,0
1918,1611,1867,0
1043,1974,1426,0
1178,1407,1060,1
1701,1876,1894,0
1555,1515,1921,0
1277,1785,1277,0
1104,1883,1764,0
1163,1686,1393,0
1656,1692,1429,0
1601,1502,1929,0
1574,1701,1894,0
1597,1998,1368,0
1410,1672,1315,0
1209,1395,1368,0
1896,1178,1232,0
1502,1328,1545,0
1020,1441,1985,1
1075,1155,1456,1
3850,3852,3065,0
3632,3393,3912,0
3333,3081,3584,0
3116,3264,3201,0
3819,3091,3051,0
3707,3163,3198,0
3112,3910,3606,0
3499,3912,3681,0
3289,3974,3085,0
3597,3678,3446,0
