z1,z2,z3,nondominated
657,530,40,1
379,226,365,1
292,648,166,1
768,20,584,1
187,275,613,1
271,228,506,1
873,179,281,0
181,654,273,1
623,409,95,1
591,264,203,1
277,380,302,1
76,773,424,1
758,279,167,1
186,534,307,1
449,64,766,1
453,66,823,0
184,263,693,1
617,43,543,1
215,287,995,0
592,45,552,1
390,486,149,1
362,207,410,1
769,43,504,1
842,55,487,0
453,63,713,1
429,877,85,0
648,284,173,1
496,837,51,0
589,373,123,1
841,131,338,1
587,109,398,1
172,382,447,1
394,98,655,1
538,577,53,1
141,359,557,1
540,37,657,1
547,593,46,1
778,438,70,1
444,449,137,1
789,500,45,1
761,44,499,1
432,104,956,0
207,240,675,1
237,204,765,1
394,99,650,1
489,54,656,1
651,17,630,1
408,445,157,1
110,831,369,1
474,370,167,1
604,666,20,1
36,526,778,1
727,530,35,1
148,921,339,0
273,203,936,1
140,374,530,1
450,85,581,1
914,302,172,0
873,179,281,0
872,272,186,1
381,641,107,1
621,15,809,1
7,655,729,1
192,253,702,1
417,694,81,1
699,734,3,1
666,54,487,1
761,653,7,1
199,964,290,0
644,569,31,1
85,540,476,1
79,562,475,1
34,536,799,1
339,411,224,1
944,147,350,0
114,795,357,1
400,191,396,1
712,284,165,1
45,619,533,1
548,767,29,1
117,350,777,1
202,339,448,1
181,799,265,1
129,356,894,0
391,102,642,1
627,13,697,1
660,246,203,1
129,369,925,0
402,682,90,1
352,865,126,1
719,185,259,1
399,798,90,1
166,658,291,1
558,115,403,1
702,404,88,1
430,73,734,1
566,320,165,1
834,363,114,0
65,450,708,1
310,246,413,1
339,261,359,1
767,6,662,1
126,352,637,1
779,21,582,0
289,334,332,1
535,194,297,1
803,664,8,0
630,553,38,1
604,188,276,1
329,165,547,1
160,363,498,1
492,72,936,0
906,336,146,1
188,263,658,1
103,944,426,0
306,554,180,1
35,655,549,1
397,115,931,0
506,285,217,1
63,597,493,1
206,396,376,1
775,433,72,1
722,715,2,1
136,486,412,1
801,16,610,1
553,737,28,1
10,651,692,1
4,686,729,1
152,346,551,1
362,284,311,1
27,713,557,1
224,300,464,1
377,497,152,1
147,871,323,1
423,77,771,1
525,170,334,1
527,734,35,1
838,234,214,0
322,536,174,1
775,60,460,1
40,615,555,1
435,664,76,1
16,633,845,1
313,915,165,1
766,21,579,1
752,422,77,1
703,357,114,1
358,113,727,1
375,110,645,1
292,171,627,1
610,50,523,1
293,175,899,0
842,584,25,0
357,318,281,1
374,111,643,1
638,26,596,1
19,624,856,1
464,68,630,1
684,574,25,1
555,41,891,0
385,134,968,0
40,816,522,1
327,292,336,1
259,788,186,1
740,58,465,1
409,218,349,1
897,163,308,1
413,85,819,1
296,943,187,0
748,523,36,1
357,313,285,1
367,793,108,1
790,83,412,1
410,622,95,1
638,713,10,1
96,403,865,1
496,662,51,1
392,133,977,0
496,55,863,0
721,230,212,1
233,867,221,1
439,543,101,1
184,260,768,1
485,455,115,1
633,96,405,1
402,115,941,0
494,923,68,1
417,372,196,1
452,929,87,0
887,492,60,1
83,411,781,1
779,372,104,1
654,7,751,1
386,96,744,1
302,167,895,1
44,878,537,0
1126,1337,1756,0
1013,1654,1655,0
1867,1188,1269,0
1390,1222,1360,0
1904,1271,1195,0
1687,1173,1277,0
1989,1274,1223,0
1458,1614,1074,0
1848,1272,1182,0
1715,1138,1320,0
1007,1664,1794,0
1483,1134,1419,0
1481,1428,1129,0
1212,1299,1489,0
