z1,z2,z3,nondominated
-1743,-1133,-1901,0
-1905,-1090,-1733,0
-1970,-1176,-1725,0
-1730,-1113,-1672,0
-1819,-1270,-1723,0
-1703,-1243,-1690,0
-1081,-1842,-1211,0
-1283,-1974,-1152,1
-1862,-1101,-1723,0
-1040,-1795,-1212,0
-1991,-1318,-1879,1
-1201,-1733,-1177,0
-1097,-1815,-1296,0
-1757,-1011,-1928,0
-1810,-1077,-1820,0
-1809,-1235,-1870,0
-1104,-1891,-1036,0
-1058,-1756,-1156,0
-1226,-1856,-1200,0
-1141,-1770,-1023,0
-1332,-1809,-1099,1
-1148,-1959,-1218,0
-1029,-1992,-1182,1
-1205,-1679,-1117,0
-1761,-1023,-1984,0
-1913,-1131,-1682,0
-1783,-1315,-1771,0
-1171,-1749,-1269,0
-1254,-1745,-1115,0
-1913,-1308,-1878,0
-1250,-1749,-1287,0
-1214,-1918,-1139,0
-1981,-1288,-1848,0
-1983,-1244,-1693,0
-1840,-1178,-1678,0
-1205,-1801,-1241,0
-1975,-1037,-1668,0
-1060,-1753,-1320,1
-1237,-1962,-1264,1
-1172,-1670,-1244,0
-1957,-1130,-1704,0
-1710,-1270,-1836,0
-1861,-1145,-1868,0
-1128,-1984,-1233,1
-1006,-1720,-1029,0
-1101,-1757,-1042,0
-1282,-1715,-1066,0
-1852,-1331,-1706,1
-1831,-1070,-1884,0
-1170,-1938,-1300,1
-1299,-1926,-1189,1
-1229,-1671,-1175,0
-1286,-1867,-1288,1
-1204,-1913,-1206,0
-1171,-1749,-1269,0
-1704,-1028,-1894,0
-1231,-1751,-1152,0
-1005,-1876,-1214,0
-1286,-1941,-1102,1
-1261,-1764,-1277,0
-1838,-1320,-1862,1
-1800,-1308,-1676,0
-1995,-1190,-1993,1
-1906,-1035,-1919,0
