z1,z2,z3,nondominated
-1429,-1101,-1554,1
-1574,-1600,-1037,1
-1464,-1064,-1649,1
-1286,-1576,-1187,1
-1172,-1336,-1512,1
-1083,-1769,-1408,1
-1022,-1826,-1588,1
-1079,-1438,-1873,1
-1700,-1007,-1663,1
-1475,-1259,-1254,1
-1806,-1584,-1021,1
-1362,-1135,-1566,1
-1111,-1825,-1365,1
-1482,-1919,-1070,1
-1509,-1315,-1188,1
-1220,-1224,-1822,1
-1892,-1200,-1261,1
-1008,-1808,-1654,1
-1391,-1937,-1118,1
-1492,-1782,-1046,1
-1473,-1145,-1404,1
-1522,-1487,-1085,1
-1454,-1863,-1070,0
-1073,-1572,-1480,1
-1909,-1234,-1230,1
-1751,-1284,-1162,1
-1550,-1051,-1564,1
-1554,-1362,-1139,1
-1617,-1084,-1431,1
-1314,-1532,-1180,1
-1168,-1314,-1565,1
-1086,-1431,-1608,1
-1001,-1719,-1765,1
-1771,-1090,-1395,1
-1351,-1197,-1438,1
-1154,-1755,-1295,1
-1247,-1243,-1521,1
-1908,-1234,-1229,0
-1742,-1173,-1271,1
-1692,-1691,-1005,1
-1176,-1283,-1629,1
-1424,-1887,-1089,1
-1305,-1186,-1534,1
-1510,-1795,-1041,1
-1349,-1537,-1153,1
-1407,-1576,-1106,1
-1413,-1668,-1085,0
-1602,-1573,-1036,1
-1621,-1707,-1012,1
-1238,-1832,-1208,1
-1574,-1378,-1123,1
-1114,-1577,-1392,1
-1594,-1017,-1783,1
-1653,-1013,-1649,1
-1734,-1082,-1410,1
-1508,-1834,-1045,1
-1563,-1794,-1025,1
-1712,-1441,-1067,1
-1153,-1298,-1716,1
-1382,-1573,-1121,1
-1199,-1557,-1280,1
-1409,-1087,-1667,1
-1510,-1406,-1128,1
-1178,-1382,-1433,1
