z1,z2,z3,nondominated
-1325,-1362,-1904,0
-1972,-1135,-1118,0
-1854,-1268,-1403,0
-1445,-1604,-1486,0
-1599,-1329,-1298,0
-1346,-1780,-1232,0
-1879,-1501,-1935,1
-1973,-1301,-1539,1
-1727,-1857,-1840,1
-1201,-1604,-1224,0
-1216,-1665,-1675,0
-1968,-1867,-1044,1
-1391,-1439,-1489,0
-1582,-1003,-1692,0
-1124,-1361,-1987,1
-1062,-1971,-1451,1
-1844,-1549,-1059,0
-1927,-1047,-1126,0
-1623,-1793,-1985,1
-1576,-1060,-1269,0
-1384,-1085,-1743,0
-1681,-1561,-1036,0
-1248,-1772,-1312,0
-1080,-1188,-1350,0
-1833,-1098,-1163,0
-1523,-1801,-1768,0
-1892,-1843,-1541,1
-1401,-1537,-1450,0
-1926,-1418,-1142,1
-1548,-1409,-1073,0
-1078,-1573,-1523,0
-1724,-1122,-1080,0
-1637,-1850,-1629,0
-1843,-1611,-1120,0
-1614,-1069,-1193,0
-1544,-1412,-1055,0
-1729,-1377,-1613,0
-1367,-1915,-1687,1
-1150,-1557,-1245,0
-1108,-1833,-1113,0
-1691,-1117,-1752,0
-1216,-1775,-1331,0
-1021,-1094,-1559,0
-1371,-1718,-1580,0
-1522,-1631,-1402,0
-1709,-1151,-1272,0
-1285,-1264,-1516,0
-1101,-1902,-1685,0
-1446,-1899,-1913,1
