z1,z2,z3,nondominated
90,407,839,0
421,230,323,1
104,713,373,1
723,341,123,1
780,129,333,1
84,414,686,1
216,717,226,1
839,514,45,1
289,851,168,1
744,121,344,1
176,503,337,1
244,279,462,1
694,6,686,1
543,323,170,1
39,887,560,1
323,738,135,1
370,789,106,1
16,630,662,1
738,710,2,0
275,267,431,1
525,156,353,1
599,534,49,1
130,517,400,1
136,388,519,1
435,650,78,1
494,923,68,0
518,345,164,1
645,168,290,1
571,99,425,1
118,676,355,1
892,234,226,1
325,143,642,1
707,2,767,1
133,963,382,0
801,58,468,0
117,355,689,1
161,529,344,1
170,339,515,1
270,176,775,1
580,255,214,1
443,439,141,1
679,21,595,0
254,896,208,1
156,519,357,1
181,688,267,1
54,475,762,1
53,488,833,0
600,373,120,1
66,682,453,1
229,307,445,1
407,165,432,1
259,208,589,1
107,886,391,0
467,420,140,1
808,89,404,0
480,780,52,1
347,852,127,1
771,56,468,1
167,292,855,1
150,318,870,1
733,388,95,0
240,256,514,1
502,45,709,1
608,521,51,1
12,762,623,1
670,5,740,1
144,355,556,1
372,354,239,1
165,295,640,1
884,67,474,0
201,303,994,0
418,339,220,1
684,574,25,1
735,282,165,1
350,117,719,1
22,580,804,1
185,853,270,0
142,798,316,1
2,711,737,1
550,244,235,1
733,388,95,0
238,345,383,1
51,480,746,1
706,789,3,0
329,144,881,0
624,28,597,1
112,543,417,1
186,432,373,1
572,878,34,1
88,527,481,1
71,434,753,1
955,246,235,0
17,708,602,1
90,407,839,0
617,734,13,1
90,407,839,0
705,304,150,1
124,855,352,1
117,355,815,0
370,548,137,1
537,132,385,1
638,169,291,1
313,143,706,1
387,109,886,1
732,7,655,1
503,62,912,0
372,127,576,1
588,348,140,1
764,21,580,1
333,128,754,1
859,369,114,1
467,62,837,1
751,120,345,1
418,79,751,1
357,410,211,1
335,974,168,0
731,176,269,1
40,816,522,1
738,710,2,0
827,270,181,1
370,255,336,1
301,901,170,0
569,43,582,1
28,551,747,1
288,365,303,1
489,687,51,1
801,297,156,1
43,777,504,1
441,553,97,1
730,86,403,1
487,759,49,1
564,894,39,1
809,176,273,0
699,734,3,1
357,116,817,1
740,2,711,1
193,313,505,1
689,681,7,1
246,345,372,1
703,259,186,1
128,341,673,1
136,882,343,1
679,21,595,0
108,379,857,1
1268,1360,1330,0
1176,1298,1585,0
1277,1184,1881,0
1255,1337,1369,0
1460,1558,1087,0
1572,1878,1034,0
1665,1824,1009,0
1884,1377,1115,0
1084,1419,1841,0
1395,1109,1905,0
1117,1780,1350,0
1432,1504,1118,0
