z1,z2,z3,node,time,depth
-8128.0,-1419.0,-7196.0,1,0.0073070526123046875,1
-4155.0,-7715.0,-5081.0,1,0.007339954376220703,1
-7534.0,-2966.0,-7009.0,1,0.0073699951171875,1
-7375.0,-2852.0,-7305.0,1,0.007375001907348633,1
-6598.0,-4644.0,-6774.0,1,0.007430076599121094,1
-6623.0,-4619.0,-6703.0,1,0.007477998733520508,1
-4410.0,-7559.0,-4731.0,3,0.02239704132080078,2
-3835.0,-7819.0,-4249.0,4,0.0302579402923584,3
-5822.0,-5623.0,-6163.0,5,0.03722786903381348,3
-4625.0,-7062.0,-4979.0,8,0.05868887901306152,4
-5696.0,-5522.0,-6373.0,9,0.06599688529968262,4
-6105.0,-5368.0,-6046.0,13,0.09466195106506348,4
-6130.0,-5343.0,-5975.0,13,0.09466385841369629,4
-6008.0,-5437.0,-6250.0,16,0.11307406425476074,5
-4508.0,-7124.0,-4745.0,17,0.11935591697692871,5
-4556.0,-7045.0,-4998.0,18,0.12586307525634766,5
-5373.0,-6182.0,-5357.0,24,0.16696596145629883,5
-6036.0,-5351.0,-6065.0,25,0.17389798164367676,5
-6749.0,-4292.0,-6256.0,26,0.18040704727172852,5
-6771.0,-3812.0,-6527.0,31,0.21300888061523438,5
-5874.0,-5464.0,-6427.0,31,0.2130279541015625,5
-5118.0,-6338.0,-5707.0,32,0.21917295455932617,6
-5765.0,-5539.0,-6354.0,33,0.22464799880981445,6
-5797.0,-5648.0,-6234.0,40,0.26908087730407715,6
-5288.0,-6191.0,-5372.0,45,0.3004610538482666,6
-7566.0,-2126.0,-6487.0,50,0.3260159492492676,6
-6813.0,-3559.0,-6596.0,50,0.3260340690612793,6
-5842.0,-5511.0,-6235.0,60,0.37707090377807617,6
-5171.0,-6293.0,-5453.0,76,0.46039295196533203,7
-5203.0,-6246.0,-5645.0,78,0.47062087059020996,7
-7719.0,-1927.0,-6660.0,96,0.5625059604644775,7
-7224.0,-3233.0,-7060.0,99,0.5767109394073486,7
-6187.0,-4999.0,-5547.0,105,0.6057989597320557,7
-4182.0,-7609.0,-4710.0,115,0.6539080142974854,7
-4972.0,-6852.0,-5440.0,115,0.6539108753204346,7
-5333.0,-6054.0,-5373.0,120,0.6776070594787598,7
-6746.0,-3837.0,-6598.0,123,0.692112922668457,7
-5867.0,-5486.0,-6164.0,124,0.6966879367828369,7
-6662.0,-3887.0,-6454.0,133,0.7324090003967285,8
-5268.0,-6218.0,-5137.0,140,0.7654008865356445,8
-5196.0,-6268.0,-5382.0,156,0.8471879959106445,8
-4970.0,-6432.0,-5680.0,191,1.010694980621338,8
-6721.0,-4431.0,-6338.0,195,1.027284860610962,8
-6706.0,-3982.0,-6403.0,218,1.130039930343628,8
-6731.0,-3957.0,-6332.0,222,1.1466870307922363,8
-5293.0,-6193.0,-5066.0,283,1.3898918628692627,9
-4199.0,-6981.0,-5349.0,332,1.595654010772705,9
-3971.0,-7031.0,-5328.0,334,1.6045680046081543,9
-5009.0,-6406.0,-5815.0,374,1.7705159187316895,9
-6053.0,-5300.0,-6251.0,385,1.8088159561157227,9
-7199.0,-3258.0,-7131.0,393,1.8413779735565186,9
-6637.0,-3965.0,-6422.0,401,1.8733739852905273,9
-7635.0,-2143.0,-6468.0,432,2.003798007965088,9
-6882.0,-3576.0,-6577.0,432,2.0038208961486816,9
-4903.0,-6835.0,-5459.0,455,2.0901119709014893,9
-5646.0,-5514.0,-6406.0,510,2.2927398681640625,9
-5502.0,-5682.0,-6543.0,662,2.8261349201202393,10
-4940.0,-6389.0,-5834.0,678,2.8866958618164062,10
-7495.0,-2992.0,-6874.0,779,3.2681989669799805,10
-6933.0,-3699.0,-6165.0,795,3.3295960426330566,10
-7002.0,-3716.0,-6146.0,859,3.5653579235076904,10
-5430.0,-5979.0,-5057.0,914,3.7675769329071045,10
-5225.0,-6276.0,-5330.0,999,4.062968015670776,10
-4461.0,-7174.0,-5030.0,1303,5.019906997680664,11
-4901.0,-6415.0,-5699.0,1367,5.229063987731934,11
-5076.0,-6422.0,-5485.0,1378,5.261143922805786,11
-5101.0,-6397.0,-5414.0,1432,5.4806809425354,11
-6815.0,-3741.0,-6524.0,1495,5.674386978149414,11
-6830.0,-3508.0,-6782.0,1500,5.689223051071167,11
-6696.0,-4456.0,-6409.0,1513,5.728180885314941,11
-6481.0,-4706.0,-6540.0,1532,5.787868022918701,11
-5893.0,-5447.0,-5732.0,1623,6.091638088226318,11
-5248.0,-6109.0,-5646.0,1720,6.522257089614868,11
-6013.0,-5405.0,-5741.0,1732,6.559319019317627,11
-5378.0,-5911.0,-5262.0,1753,6.618228912353516,11
-6619.0,-3719.0,-6766.0,1878,7.032095909118652,11
-5569.0,-5698.0,-6213.0,2411,8.554593086242676,12
-5594.0,-5673.0,-6142.0,2447,8.655766010284424,12
-4784.0,-6477.0,-5465.0,2570,9.03616189956665,12
-5849.0,-5557.0,-6107.0,2831,9.803103923797607,12
-6506.0,-4681.0,-6469.0,2880,9.97944688796997,12
-6386.0,-4723.0,-6460.0,2884,9.990777969360352,12
-6739.0,-3859.0,-6335.0,3469,11.85884404182434,12
-4645.0,-6910.0,-4736.0,3504,11.96956491470337,12
-4670.0,-6885.0,-4665.0,3592,12.23741102218628,12
-4506.0,-7037.0,-5031.0,3608,12.284986019134521,12
-5153.0,-6238.0,-5678.0,3626,12.344645977020264,12
-6760.0,-3670.0,-6852.0,3729,12.568013906478882,13
-6785.0,-3645.0,-6781.0,3733,12.572759866714478,13
-5287.0,-6211.0,-5501.0,3803,12.730427026748657,13
-5891.0,-5499.0,-6016.0,3881,12.89201307296753,13
-4180.0,-7189.0,-4950.0,4752,15.17113208770752,13
-6790.0,-3766.0,-6595.0,4775,15.21824598312378,13
-7034.0,-3529.0,-6111.0,5253,16.40841007232666,13
-4652.0,-6956.0,-4608.0,5404,16.805774927139282,13
-5212.0,-6266.0,-5609.0,6394,19.30932092666626,14
-5814.0,-5637.0,-6236.0,6488,19.462946891784668,14
-5143.0,-6249.0,-5628.0,6738,19.960339069366455,14
-4712.0,-6439.0,-5813.0,7178,20.82407808303833,14
-4781.0,-6456.0,-5794.0,7494,21.496384859085083,14
-4038.0,-7777.0,-4847.0,7558,21.6288800239563,14
-6770.0,-3664.0,-6636.0,7612,21.730411052703857,14
-6805.0,-3533.0,-6853.0,7613,21.73261594772339,14
-5121.0,-6285.0,-5486.0,9154,25.179805994033813,14
-5596.0,-5630.0,-6345.0,9860,26.469143867492676,15
-5103.0,-6354.0,-5617.0,9960,26.744359016418457,15
-5382.0,-6042.0,-5154.0,10205,27.171047925949097,15
-6550.0,-3649.0,-6888.0,10281,27.298660039901733,15
-5688.0,-5553.0,-6335.0,10302,27.320945978164673,15
-5579.0,-5641.0,-6343.0,10324,27.349089860916138,15
-5604.0,-5616.0,-6272.0,10378,27.44523596763611,15
-5211.0,-6148.0,-5648.0,10501,27.631278038024902,15
