z1,z2,z3,nondominated
-1211,-1925,-1574,1
-1870,-1055,-1625,1
-1768,-1791,-1290,1
-1808,-1712,-1058,1
-1655,-1851,-1443,1
-1281,-1485,-1962,1
-1445,-1891,-1587,1
-1801,-1596,-1623,1
-1722,-1444,-1799,1
-1703,-1022,-1803,1
-1867,-1634,-1435,1
-1202,-1711,-1840,1
-1586,-1915,-1337,1
-1662,-1833,-1021,0
-1911,-1367,-1584,1
-1175,-1976,-1421,1
-1647,-1886,-1230,1
-1623,-1843,-1518,1
-1667,-1571,-1784,1
-1414,-1426,-1960,1
-1685,-1843,-1102,1
-1475,-1563,-1893,1
-1771,-1673,-1585,1
-1753,-1012,-1753,0
-1818,-1584,-1608,1
-1312,-1214,-1997,1
-1970,-1374,-1419,1
-1569,-1050,-1899,0
-1366,-1869,-1657,1
-1249,-1479,-1964,1
-1467,-1572,-1892,1
-1801,-1698,-1493,1
-1741,-1816,-1258,1
-1983,-1375,-1349,1
-1768,-1192,-1789,1
-1735,-1779,-1467,1
-1114,-1499,-1944,1
-1851,-1698,-1253,1
-1941,-1538,-1212,1
-1668,-1114,-1858,1
-1427,-1840,-1678,1
-1403,-1968,-1401,1
-1994,-1193,-1326,1
-1563,-1907,-1068,0
-1924,-1576,-1296,1
-1582,-1048,-1892,1
-1909,-1055,-1549,0
-1400,-1496,-1943,1
-1950,-1093,-1468,1
-1469,-1152,-1961,1
-1580,-1376,-1912,1
-1692,-1194,-1853,1
-1657,-1862,-1100,1
-1043,-1659,-1844,1
-1614,-1838,-1541,1
-1911,-1313,-1598,1
-1634,-1648,-1757,1
-1770,-1772,-1111,1
-1909,-1602,-1313,1
-1116,-1654,-1868,1
-1937,-1542,-1178,1
-1116,-1959,-1453,1
-1413,-1493,-1941,1
-1478,-1933,-1462,1
