z1,z2,z3,nondominated
-854,-111,-868,0
-971,-56,-897,0
-713,-151,-717,0
-322,-770,-192,0
-868,-228,-892,1
-118,-955,-168,0
-226,-940,-17,0
-837,-46,-845,0
-179,-923,-128,0
-8,-861,-114,0
-51,-823,-203,0
-253,-965,-97,0
-835,-306,-986,1
-235,-885,-38,0
-731,-199,-699,0
-829,-220,-680,0
-283,-758,-242,0
-895,-249,-881,1
-322,-981,-302,1
-892,-72,-959,1
-33,-870,-263,0
-981,-147,-922,1
-5,-950,-217,0
-836,-81,-815,0
-982,-14,-992,1
-116,-716,-152,0
-10,-773,-60,0
-148,-940,-259,0
-855,-115,-901,0
-842,-101,-723,0
-796,-52,-913,0
-83,-683,-165,0
-194,-678,-308,1
-238,-893,-220,0
-685,-40,-696,0
-863,-14,-719,0
-797,-61,-685,0
-916,-320,-796,1
-213,-950,-49,0
-855,-115,-901,0
-855,-96,-814,0
-803,-72,-961,0
-707,-98,-900,0
-721,-51,-860,0
-313,-937,-224,0
-13,-715,-121,0
-4,-866,-26,0
-828,-223,-805,0
-326,-708,-296,1
-58,-749,-44,0
-860,-313,-915,1
-897,-254,-808,1
-825,-315,-693,0
-806,-103,-752,0
-739,-272,-721,0
-916,-230,-866,1
-191,-734,-166,0
-198,-771,-183,0
-307,-852,-67,0
-900,-97,-922,0
-972,-148,-756,1
-208,-788,-261,0
-53,-790,-111,0
-219,-776,-110,0
