z1,z2,z3,nondominated
1357,1992,1218,1
1699,1688,1661,1
1960,1406,1433,1
1675,1861,1344,0
1243,1300,1998,1
1562,1501,1884,1
1810,1074,1717,0
1772,1785,1316,0
1863,1671,1151,1
1188,1703,1845,1
1537,1452,1913,1
1415,1905,1576,1
1488,1246,1961,1
1562,1682,1778,1
1165,1665,1869,1
1999,1297,1252,1
1491,1953,1354,1
1704,1246,1847,0
1839,1711,1308,0
1851,1367,1684,1
1735,1163,1816,0
1836,1475,1660,1
1774,1785,1201,0
1243,1548,1938,1
1091,1614,1886,1
1477,1955,1366,1
1912,1436,1550,1
1820,1709,1087,1
1897,1609,1376,1
1900,1429,1579,1
1292,1283,1998,1
1261,1284,1999,1
1988,1380,1274,0
1762,1266,1798,0
1922,1529,1070,1
1939,1542,1306,0
1471,1966,1272,1
1809,1736,1369,1
1567,1616,1823,1
1694,1483,1807,1
1311,1912,1597,0
1113,1552,1923,1
1984,1314,1392,1
1933,1396,1523,1
1576,1123,1913,1
1588,1382,1906,1
1111,1468,1954,1
1410,1585,1901,1
1197,1936,1548,1
1270,1589,1919,0
1797,1134,1750,1
1773,1774,1373,0
1822,1471,1683,1
1487,1267,1961,1
1732,1822,1304,1
1985,1363,1152,1
1735,1451,1785,1
1917,1570,1374,1
1437,1781,1746,1
1480,1665,1831,1
1105,1566,1915,1
1785,1611,1631,1
1917,1249,1594,0
1809,1436,1714,0
1691,1672,1686,1
1993,1314,1331,1
1337,1328,1991,1
1730,1586,1718,1
1783,1757,1106,0
1735,1072,1793,1
1208,1972,1447,1
1956,1199,1499,1
1548,1407,1920,1
1162,1979,1400,1
1544,1304,1938,1
1963,1365,1452,1
1795,1467,1717,1
1826,1719,1354,0
1658,1764,1614,1
1387,1209,1986,1
1871,1465,1611,1
1258,1834,1721,0
1882,1582,1480,1
1315,1997,1239,1
1146,1639,1883,1
1345,1937,1536,1
1879,1414,1625,1
1647,1881,1173,0
1577,1735,1719,1
1878,1243,1661,1
1503,1944,1379,1
1691,1847,1140,1
1327,1933,1551,1
1662,1808,1535,1
1739,1702,1596,1
1297,1791,1767,0
1373,1248,1990,1
1662,1848,1062,1
1700,1690,1658,1
1876,1606,1460,1
1669,1759,1607,1
1190,1610,1905,1
1914,1147,1583,1
1716,1786,1490,1
1658,1480,1836,1
1479,1964,1241,1
1446,1186,1971,1
1783,1377,1763,1
1945,1532,1248,0
1553,1896,1481,1
1375,1938,1521,1
1612,1604,1803,1
1154,1622,1894,0
1383,1982,1343,1
1528,1363,1937,1
1885,1322,1643,0
1103,1788,1752,1
1661,1024,1835,1
1941,1473,1437,1
1784,1154,1768,1
1493,1862,1609,1
1618,1901,1304,0
1703,1627,1714,1
1882,1047,1599,1
1830,1539,1628,1
1407,1363,1975,1
1803,1041,1711,1
1763,1578,1688,1
1417,1574,1906,1
1148,1787,1764,1
1528,1764,1720,1
1724,1519,1766,1
1762,1757,1041,1
1953,1397,1465,1
1519,1934,1397,1
1742,1777,1457,1
1112,1834,1699,1
1345,1991,1315,1
1951,1409,1465,1
1880,1638,1375,1
1788,1739,1437,1
1685,1351,1852,0
1583,1874,1499,1
1998,1278,1297,1
1796,1763,1218,0
1375,1968,1428,1
1177,1811,1742,1
1866,1575,1528,1
1608,1874,1038,1
1579,1924,1251,0
1402,1699,1831,1
1263,1370,1990,1
1361,1904,1601,1
1095,1708,1823,1
1263,1563,1932,0
1993,1346,1294,1
1822,1715,1388,0
1065,1909,1557,1
1107,1436,1962,1
1225,1398,1985,1
1236,1940,1544,1
1948,1508,1343,1
1615,1450,1874,1
1300,1907,1609,1
1998,1259,1304,1
1692,1813,1474,1
1555,1386,1921,1
1866,1599,1496,1
1235,1321,1996,1
1724,1155,1823,1
1508,1939,1396,1
1286,1852,1696,1
1914,1597,1214,1
1790,1770,1254,0
1995,1198,1315,1
1321,1787,1768,0
1949,1481,1393,1
1860,1288,1685,1
1514,1665,1816,1
1952,1505,1321,1
1392,1934,1524,1
1927,1319,1565,1
1641,1774,1618,1
1400,1690,1839,1
1176,1864,1674,1
1572,1117,1914,1
1807,1642,1564,1
1612,1796,1616,1
1668,1658,1721,1
1718,1173,1831,1
1731,1609,1700,1
1618,1731,1693,1
1756,1447,1767,1
1562,1920,1124,1
1703,1347,1840,0
1517,1946,1332,1
3386,3251,3988,0
3726,3192,3826,0
3682,3621,3738,0
3467,3540,3907,0
3603,3690,3744,0
3623,3877,3079,0
3531,3381,3933,0
3333,3510,3949,0
3984,3387,3322,0
3274,3514,3952,0
3444,3182,3971,0
3375,3621,3890,0
3454,3389,3958,0
3146,3771,3779,0
