z1,z2,z3,nondominated
-716,-158,-812,0
-133,-576,-537,0
-983,-477,-855,1
-625,-770,-212,0
-237,-568,-154,0
-584,-545,-735,0
-377,-270,-525,0
-948,-466,-790,0
-971,-375,-360,0
-88,-904,-472,0
-59,-423,-247,0
-497,-14,-499,0
-804,-24,-142,0
-680,-299,-685,0
-717,-204,-611,0
-372,-346,-93,0
-770,-249,-377,0
-444,-995,-598,1
-202,-829,-131,0
-134,-543,-299,0
-183,-984,-622,0
-545,-816,-679,0
-992,-659,-565,1
-640,-992,-903,1
-136,-607,-257,0
-922,-508,-223,0
-689,-22,-76,0
-972,-757,-306,1
-377,-277,-761,0
-940,-772,-648,1
-427,-336,-948,0
-573,-929,-619,0
-699,-751,-667,1
-796,-379,-871,1
-373,-262,-10,0
-73,-513,-290,0
-937,-70,-476,0
-669,-595,-609,0
-622,-842,-883,0
-882,-72,-773,0
-89,-721,-361,0
-206,-628,-44,0
-596,-682,-152,0
-62,-86,-94,0
-966,-614,-409,0
-14,-788,-992,1
-753,-283,-752,0
-252,-1,-925,0
-331,-781,-997,1
-720,-541,-984,1
-946,-42,-13,0
-446,-25,-429,0
-986,-659,-342,0
-454,-393,-580,0
-261,-116,-674,0
-261,-419,-265,0
-641,-625,-345,0
-947,-616,-756,1
-673,-751,-773,1
-184,-226,-630,0
-792,-615,-288,0
-656,-716,-97,0
-205,-935,-473,0
-796,-854,-330,1
