instance,pb,n,p,coef,rangemin,rangemax,nodesel,varsel,OB,solved,YN,nbnodes,mindepthT,maxdepthT,avgdepthT,avgdepthYN,nbleaf,nbinfeas,pctinfeas,tpsinfeas,nbopt,pctopt,tpsopt,nbdomi,pctdomi,avgdomi,nbLB,avgfacets,avgNDf,pctavgNDf, avgWNDf,pctWNDf,maxfacets,maxNDf,pctmaxNDf, maxWNDf,pctmaxWNDf,tpstotal,tpsLB,pcttpsLB,tpsdomi,pcttpsdomi,tpsUB,pcttpsUB,tpsnodesel,pcttpsnodesel,tpsvarsel,pcttpsvarsel,tpsOB,pcttpsOB,tpsSLUB,pcttpsSLUB,tpsdomiLUB,pcttpsdomiLUB,nbOB,pctnbOB,avgdepthOB,mindepthOB,maxdepthOB,avgnbpbOB,maxnbpbOB,ratioNDcoef
Forget20-AP_6_3_1000-2000_2box_1_1,AS,36,3,2box,1000,2000,depth,mof,None,1,99,813,6,17,10.92,5.36,407,0,0.0,0.0,296,72.73,0.9,111,27.27,1.63,813,6.3,0.83,13.25,5.46,86.73,29,17,58.62,12,41.38,1.23,1.13,91.79,0.06,4.82,0.01,0.85,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.27778
Forget20-AP_6_3_1000-2000_2box_1_1,AS,36,3,2box,1000,2000,breadth,mof,None,1,99,783,6,17,10.91,5.36,392,0,0.0,0.0,277,70.66,0.96,115,29.34,1.8,783,6.39,0.86,13.53,5.52,86.41,29,17,58.62,12,41.38,1.26,1.14,90.41,0.08,6.36,0.01,0.92,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.27778
Forget20-AP_6_3_1000-2000_2box_1_1,AS,36,3,2box,1000,2000,depth,mfavg,None,1,99,841,6,18,11.1,5.4,421,0,0.0,0.0,294,69.83,0.94,127,30.17,1.61,841,6.54,1.01,15.4,5.53,84.56,37,21,56.76,16,43.24,1.35,1.24,92.31,0.06,4.49,0.01,1.09,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.27778
Forget20-AP_6_3_1000-2000_2box_1_1,AS,36,3,2box,1000,2000,breadth,mfavg,None,1,99,803,6,18,11.07,5.4,402,0,0.0,0.0,273,67.91,0.93,129,32.09,1.71,803,6.66,1.05,15.81,5.61,84.2,37,21,56.76,16,43.24,1.31,1.19,90.81,0.07,5.59,0.01,0.9,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.27778
Forget20-AP_6_3_1000-2000_2box_1_10,AS,36,3,2box,1000,2000,depth,mof,None,1,74,597,6,14,10.14,4.85,299,0,0.0,0.0,197,65.89,0.91,102,34.11,1.73,597,6.9,1.28,18.6,5.61,81.33,38,22,57.89,16,42.11,0.97,0.9,92.81,0.04,4.4,0.01,0.88,0.0,0.01,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.44444
Forget20-AP_6_3_1000-2000_2box_1_10,AS,36,3,2box,1000,2000,breadth,mof,None,1,74,593,6,14,10.16,4.85,297,0,0.0,0.0,185,62.29,0.89,112,37.71,1.77,593,7.07,1.35,19.03,5.73,81.04,38,22,57.89,16,42.11,0.99,0.9,91.44,0.05,5.27,0.01,0.87,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.44444
Forget20-AP_6_3_1000-2000_2box_1_10,AS,36,3,2box,1000,2000,depth,mfavg,None,1,74,597,6,15,10.09,4.86,299,0,0.0,0.0,208,69.57,0.89,91,30.43,1.73,597,6.82,1.24,18.16,5.58,81.85,38,22,57.89,16,42.11,0.95,0.88,92.77,0.04,4.06,0.01,1.14,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.44444
Forget20-AP_6_3_1000-2000_2box_1_10,AS,36,3,2box,1000,2000,breadth,mfavg,None,1,74,593,6,15,10.11,4.86,297,0,0.0,0.0,198,66.67,0.86,99,33.33,1.82,593,6.96,1.29,18.52,5.67,81.49,38,22,57.89,16,42.11,0.94,0.86,91.44,0.05,5.72,0.01,0.75,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.44444
Forget20-AP_6_3_1000-2000_2box_1_2,AS,36,3,2box,1000,2000,depth,mof,None,1,87,653,6,17,10.46,4.44,327,0,0.0,0.0,213,65.14,0.92,114,34.86,1.63,653,7.14,1.46,20.43,5.68,79.52,43,26,60.47,17,39.53,1.07,0.99,92.54,0.05,4.25,0.01,0.83,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.36111
Forget20-AP_6_3_1000-2000_2box_1_2,AS,36,3,2box,1000,2000,breadth,mof,None,1,87,617,6,17,10.46,4.44,309,0,0.0,0.0,187,60.52,0.9,122,39.48,1.74,617,7.35,1.54,20.99,5.81,79.03,43,26,60.47,17,39.53,1.04,0.94,91.14,0.06,5.81,0.01,1.29,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.36111
