instance,YN,solved,cpu,nbit,nbinfeas,nbduplicates,totalLP
Forget20-AP_11_3_1-1000_spheredown_1_1,4065,1,1179.02188706398,8030,0,3952,0
Forget20-AP_11_3_1-1000_spheredown_1_10,3069,1,1250.8080129623413,6080,0,3007,0
Forget20-AP_11_3_1-1000_spheredown_1_2,3036,1,1104.849349975586,6027,0,2984,0
Forget20-AP_11_3_1-1000_spheredown_1_3,3638,0,1800.3834600448608,6993,0,3347,0
Forget20-AP_11_3_1-1000_spheredown_1_4,3762,0,1800.1798949241638,7333,0,3568,0
Forget20-AP_11_3_1-1000_spheredown_1_5,3318,1,1302.470556974411,6568,0,3240,0
Forget20-AP_11_3_1-1000_spheredown_1_6,3517,0,1800.0709879398346,6849,0,3328,0
Forget20-AP_11_3_1-1000_spheredown_1_7,3748,1,1747.6839418411255,7399,0,3644,0
Forget20-AP_11_3_1-1000_spheredown_1_8,3595,0,1800.1576299667358,6867,0,3265,0
Forget20-AP_11_3_1-1000_spheredown_1_9,3606,1,1775.830309867859,7136,0,3523,0
Forget20-AP_11_3_1000-2000_spheredown_1_1,3381,1,1398.6106071472168,6681,0,3297,0
Forget20-AP_11_3_1000-2000_spheredown_1_10,3585,0,1800.376042842865,6955,0,3357,0
Forget20-AP_11_3_1000-2000_spheredown_1_2,3302,0,1800.1927199363708,6381,0,3066,0
Forget20-AP_11_3_1000-2000_spheredown_1_3,3816,0,1800.1652657985687,7428,0,3606,0
Forget20-AP_11_3_1000-2000_spheredown_1_4,3570,1,1489.89373087883,7057,0,3478,0
Forget20-AP_11_3_1000-2000_spheredown_1_5,3100,1,1264.406574010849,6119,0,3016,0
Forget20-AP_11_3_1000-2000_spheredown_1_6,4261,0,1800.2553339004517,8339,0,4067,0
Forget20-AP_11_3_1000-2000_spheredown_1_7,3849,1,1460.4973139762878,7601,0,3742,0
Forget20-AP_11_3_1000-2000_spheredown_1_8,4016,0,1800.171784877777,7892,0,3867,0
Forget20-AP_11_3_1000-2000_spheredown_1_9,3655,1,1627.457880973816,7227,0,3564,0
Forget20-AP_12_3_1-1000_spheredown_1_1,3436,0,1800.4377100467682,6524,0,3080,0
Forget20-AP_12_3_1-1000_spheredown_1_10,3168,0,1800.0805568695068,5985,0,2806,0
Forget20-AP_12_3_1-1000_spheredown_1_2,4290,0,1800.064815044403,8334,0,4035,0
Forget20-AP_12_3_1-1000_spheredown_1_3,4339,0,1800.2160120010376,8385,0,4033,0
Forget20-AP_12_3_1-1000_spheredown_1_4,4389,0,1800.212639093399,8470,0,4064,0
Forget20-AP_12_3_1-1000_spheredown_1_5,4105,0,1800.1321158409119,7931,0,3811,0
Forget20-AP_12_3_1-1000_spheredown_1_6,4143,0,1800.3015689849854,7908,0,3759,0
Forget20-AP_12_3_1-1000_spheredown_1_7,2901,0,1800.0645020008087,5520,0,2616,0
Forget20-AP_12_3_1-1000_spheredown_1_8,3310,0,1800.1436069011688,6361,0,3046,0
Forget20-AP_12_3_1-1000_spheredown_1_9,4088,0,1800.0200200080872,7941,0,3848,0
Forget20-AP_6_3_1-1000_spheredown_1_1,119,1,1.9126269817352295,238,0,119,0
Forget20-AP_6_3_1-1000_spheredown_1_10,208,1,3.7753632068634033,414,0,206,0
Forget20-AP_6_3_1-1000_spheredown_1_2,111,1,1.4248099327087402,221,0,110,0
Forget20-AP_6_3_1-1000_spheredown_1_3,149,1,2.122096061706543,297,0,148,0
Forget20-AP_6_3_1-1000_spheredown_1_4,176,1,2.4589478969573975,349,0,173,0
Forget20-AP_6_3_1-1000_spheredown_1_5,164,1,2.485633134841919,328,0,164,0
Forget20-AP_6_3_1-1000_spheredown_1_6,177,1,2.6887459754943848,355,0,178,0
Forget20-AP_6_3_1-1000_spheredown_1_7,147,1,2.804141044616699,295,0,148,0
Forget20-AP_6_3_1-1000_spheredown_1_8,182,1,3.6959340572357178,365,0,183,0
Forget20-AP_6_3_1-1000_spheredown_1_9,172,1,2.516692876815796,343,0,171,0
Forget20-AP_7_3_1-1000_spheredown_1_1,463,1,15.037739038467407,888,0,420,0
Forget20-AP_7_3_1-1000_spheredown_1_10,373,1,10.889347076416016,743,0,369,0
Forget20-AP_7_3_1-1000_spheredown_1_2,409,1,11.777445077896118,815,0,406,0
Forget20-AP_7_3_1-1000_spheredown_1_3,294,1,7.5256829261779785,586,0,292,0
Forget20-AP_7_3_1-1000_spheredown_1_4,290,1,7.594844102859497,578,0,288,0
Forget20-AP_7_3_1-1000_spheredown_1_5,287,1,7.596000909805298,570,0,281,0
Forget20-AP_7_3_1-1000_spheredown_1_6,373,1,10.234244108200073,746,0,373,0
Forget20-AP_7_3_1-1000_spheredown_1_7,307,1,8.233520984649658,613,0,306,0
Forget20-AP_7_3_1-1000_spheredown_1_8,335,1,9.427881956100464,667,0,331,0
Forget20-AP_7_3_1-1000_spheredown_1_9,363,1,10.069759130477905,724,0,361,0
Forget20-AP_8_3_1-1000_spheredown_1_1,687,1,36.46980404853821,1364,0,675,0
